	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_13-18	154.803317536	20.1661382372	143.492289442	217.901985112	9.85328185328	26.0453020134	202.861846815	111.323600973	1.16549520767	202.219409283	211.668949772	6.6678111588	130.549339549	0.964060529634	160.287401575	134.54664723	3.69549330085	195.271582734	149.66319166	210.111956522	125.537650602	144.765384615	82.376154492	171.806406685	137.7945845	196.037142857	7.19492868463	50.1392405063	202.201365188	94.5206321335	103.673629243	55.1890007746	50.6951379763	11.2255813953	96.623427673	170.156626506	49.9005524862	23.3430379747	1.63875088715	212.133027523	197.592643052	133.640692641	146.291217257	180.029279279	3.76811594203	226.156626506	47.9351170569	179.509387755	162.987410072	231.680048662	181.958419958	45.9606153846	139.271255061	230.0	198.564570656	96.0488038278	236.103161398	23.1561561562	19.9030100334	79.3953900709	171.616022099	210.099130435	210.717614166	162.800505051	1.22488038278	125.120454545	1.05825242718	180.762867647	125.855379189	18.9180327869	23.8756613757	108.730769231	51.4514672686	129.074556213	201.552631579	17.9797498511	205.022680412	181.555151515	136.18442623	70.0652019844	17.2084592145	2.35637149028	156.83861531	224.856365615	158.246628131	123.712018141	192.572898799	117.040658277	12.4312668464	86.8948948949	26.8026490066	161.324228029	51.9885807504	182.940594059	7.01042752868	22.9403453689	124.369266055	27.1617786187	218.791863765	221.566363636
pos_13-19	117.331753555	5.83005707039	203.09489917	142.8808933	3.93951093951	74.8456375839	125.714387974	75.4622871046	1.12651757188	92.1554149086	139.188736682	26.3622317597	35.7000777001	0.411097099622	153.980314961	173.577259475	1.49573690621	195.293165468	83.690457097	134.766304348	61.2409638554	87.4423076923	33.3518052057	207.813370474	73.2819794585	109.422857143	19.8732171157	25.4323271665	234.641638225	32.8665496049	27.3759791123	23.9612703331	33.0657030223	28.1627906977	43.0227987421	161.596385542	113.732965009	9.61392405063	1.64868701207	233.882262997	158.213896458	55.2510822511	153.918335901	58.0022522523	10.7348678602	179.768072289	18.4809364548	95.3020408163	178.917266187	198.53649635	94.5592515593	31.4110769231	129.196761134	228.475770925	94.7964841109	49.0727272727	161.821963394	97.4024024024	7.3779264214	40.5691489362	136.697513812	221.097391304	121.409133271	212.843434343	1.09186602871	46.9386363636	0.0458958517211	121.176470588	202.358024691	5.43989071038	8.64991181658	51.0833333333	25.6286681716	55.4970414201	228.097368421	3.1095890411	130.655670103	66.9418181818	89.6280737705	42.8391211906	15.7099697885	2.80345572354	97.37396392	233.935799782	110.298651252	98.7233560091	203.754716981	198.316553727	17.8490566038	177.12012012	9.64635761589	116.56175772	134.293637847	125.118811881	5.49739311783	3.72684458399	110.263761468	4.77861873226	216.45884579	142.479090909
pos_13-20	64.6966824645	1.98287888396	151.786476868	47.6972704715	1.34491634492	157.360738255	47.6857551897	41.8272506083	0.896485623003	19.6125175809	62.4604261796	100.940772532	3.47397047397	0.428751576293	122.039370079	150.014577259	0.972797401543	192.660071942	32.0288692863	40.7858695652	23.5180722892	40.1673076923	9.19311502939	186.678272981	22.6760037348	32.88	76.854199683	12.841285297	186.866894198	17.8920105356	6.21671018277	15.597211464	12.4980289093	90.0813953488	17.945754717	88.2730923695	185.510128913	3.57341772152	1.15471965933	173.385321101	93.6961852861	18.9025974026	153.462249615	10.3952702703	50.3282182438	88.343373494	7.42073578595	25.6048979592	171.638489209	98.7761557178	22.8492723493	22.4923076923	95.9157894737	197.533039648	30.4273157539	17.3751196172	63.2171381032	199.054054054	4.04013377926	18.475177305	77.7955801105	149.267826087	42.3886300093	183.185606061	0.797129186603	10.8136363636	0.0	67.8786764706	217.164021164	2.38387978142	5.39770723104	17.1025641026	13.4830699774	23.7869822485	217.142105263	1.35735556879	45.4659793814	7.23878787879	46.6045081967	17.5953224663	6.70392749245	3.08639308855	46.903461726	172.392818281	55.3545279383	79.1882086168	202.766723842	209.799612778	45.9460916442	235.792792793	4.93377483444	58.8586698337	220.233278956	57.0321782178	4.48696558916	1.94819466248	120.145642202	1.94891201514	130.070009461	43.6936363636
pos_13-21	20.7369668246	0.967025998732	45.3523131673	6.8982630273	0.433719433719	224.320469799	12.1989978525	13.5304136253	0.672843450479	4.79113924051	25.2899543379	193.975965665	1.37762237762	0.112232030265	67.2913385827	83.2317784257	0.946812829882	175.215827338	11.4635124298	4.36956521739	6.92921686747	14.5192307692	2.08900083963	109.967966574	5.47432306256	6.05428571429	158.394611727	3.85491723466	81.8412969283	11.2958735733	2.97597911227	9.78698683191	3.02102496715	160.120930233	8.22798742138	30.1064257028	166.372007366	2.1582278481	0.958126330731	82.1452599388	41.257493188	6.62770562771	122.42835131	2.60698198198	135.173913043	24.5813253012	3.6347826087	8.06530612245	130.633093525	27.6934306569	3.841995842	17.1827692308	49.9611336032	133.86784141	15.0784313725	5.24210526316	14.5457570715	209.936936937	2.53846153846	8.36170212766	29.9198895028	68.7913043478	18.4538676608	95.5088383838	0.28038277512	1.1	0.0123565754634	35.4742647059	121.137566138	1.48224043716	3.94532627866	5.00480769231	9.68848758465	15.2733727811	143.681578947	0.93210244193	7.43092783505	0.858181818182	18.375	6.20411055989	3.55287009063	3.09071274298	19.831301804	71.8911860718	21.8092485549	54.0680272109	186.205831904	129.524685382	117.15902965	238.81981982	2.60529801325	11.5724465558	202.280587276	15.9084158416	3.22419186653	2.96232339089	148.845183486	0.938505203406	44.0378429518	7.33636363636
pos_13-22	3.10663507109	0.370323398859	3.57295373665	0.681141439206	0.238095238095	240.656040268	3.1331424481	5.15085158151	0.430670926518	1.12517580872	14.6506849315	210.638626609	0.771561771562	0.0353089533417	20.9514435696	34.8571428571	0.624035728786	117.936151079	2.17963111468	0.729347826087	0.980421686747	5.31153846154	0.172963895886	46.7966573816	1.03641456583	1.69428571429	207.76703645	1.69328140214	27.2064846416	6.13257243196	1.72010443864	5.400464756	0.608409986859	213.902325581	3.4677672956	9.37951807229	73.7863720074	1.07215189873	0.938963804116	26.4143730887	13.6430517711	2.19480519481	60.6502311248	1.49774774775	199.035805627	6.71084337349	2.02876254181	5.04408163265	67.8003597122	4.1897810219	2.71933471933	14.0141538462	16.2712550607	65.5814977974	9.38269100744	2.4956937799	2.84525790349	106.748748749	1.52842809365	4.8085106383	9.08701657459	24.9234782609	11.1537744641	24.7651515152	0.0258373205742	0.365909090909	0.171226831421	15.8069852941	40.0828924162	0.534153005464	2.37037037037	2.40224358974	9.45598194131	10.7278106509	68.6736842105	1.50863609291	4.10721649485	0.726060606061	4.47643442623	1.29199149539	0.870090634441	3.33693304536	8.77815699659	18.1643090316	7.8612716763	25.8503401361	144.898799314	34.3378509197	197.121293801	185.570570571	1.45298013245	1.48456057007	83.3344208809	6.76237623762	2.04796663191	2.56200941915	164.663990826	0.307473982971	11.0879848628	1.53636363636
pos_13-23	0.0236966824645	0.0152187698161	0.153024911032	0.0	0.288288288288	197.776845638	0.493915533286	2.08272506083	0.198722044728	0.393108298172	8.09512937595	121.642918455	0.22533022533	0.0258511979823	3.94422572178	11.5320699708	0.32724319935	51.7868705036	0.0906174819567	0.177173913043	0.39156626506	1.40192307692	0.0	13.8760445682	0.269841269841	0.372857142857	178.343898574	1.16358325219	10.2986348123	2.05970149254	1.04908616188	2.50348567002	0.00262812089356	199.381395349	1.06918238994	7.05823293173	12.679558011	0.988607594937	0.96877217885	7.2125382263	2.40599455041	0.54329004329	10.2049306626	0.940315315315	164.973572038	1.49698795181	0.814715719064	2.35346938776	26.1690647482	0.560827250608	2.13201663202	10.5452307692	4.50769230769	20.0176211454	6.3630831643	0.470813397129	0.925124792013	15.3033033033	1.82943143813	2.43971631206	2.04005524862	4.53391304348	5.60484622554	2.58712121212	0.0	0.0386363636364	0.711385701677	5.23161764706	8.17813051146	0.113387978142	1.76543209877	1.54166666667	9.12415349887	9.30295857988	24.7710526316	0.775461584276	2.32783505155	0.203636363636	1.75	0.215450035436	0.271903323263	2.30237580994	4.2759629449	3.6887921654	3.4894026975	7.26757369615	78.6295025729	2.01839303001	217.002695418	79.8738738739	1.34039735099	0.225653206651	15.2316476346	1.11386138614	0.723670490094	0.985871271586	138.13646789	0.0	2.51844843898	1.11909090909
pos_13-24	0.0	0.0	0.0	0.0	0.18018018018	82.5234899329	0.188976377953	0.116788321168	0.259424920128	0.0	2.88584474886	27.1639484979	0.0870240870241	0.0	0.458661417323	4.71574344023	0.205440519691	16.9442446043	0.00320769847634	0.0717391304348	0.325301204819	0.146153846154	0.109151973132	3.20055710306	0.0112044817927	0.107142857143	66.0697305864	0.329113924051	1.89931740614	0.861281826163	0.620365535248	0.955073586367	0.0	88.6906976744	0.38679245283	8.69477911647	1.41436464088	0.469620253165	1.02767920511	0.941896024465	0.173024523161	0.0887445887446	0.744221879815	0.324324324324	67.7834612106	0.403614457831	0.412040133779	0.744489795918	8.5773381295	0.307785888078	1.82848232848	4.71630769231	0.307692307692	4.59471365639	2.86612576065	0.0	0.376039933444	0.359359359359	3.80602006689	1.54255319149	0.654696132597	0.786086956522	2.57036346692	0.0	0.0	0.0	0.746690203001	0.654411764706	0.245149911817	0.0765027322404	0.805996472663	1.19551282051	7.82731376975	6.25088757396	8.88684210526	0.216200119119	1.04742268041	0.170909090909	0.0	0.0113394755493	0.70996978852	0.533477321814	1.48561677231	1.22633297062	0.0	1.45351473923	24.3567753002	0.266214908035	96.115902965	12.1771771772	0.222516556291	0.351543942993	1.85318107667	0.0	0.254431699687	0.68759811617	77.3004587156	0.0	0.36518448439	0.566363636364
pos_13-25	0.0	0.0	0.0	0.0	0.0	0.0419463087248	0.0994989262706	0.0	0.123961661342	0.0	0.116438356164	0.175965665236	0.0	0.209331651955	0.0249343832021	1.1195335277	0.206252537556	2.68615107914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0914285714286	1.23137876387	0.0	0.276450511945	0.223002633889	0.118015665796	0.278853601859	0.0	3.79069767442	0.215408805031	3.71485943775	0.0	0.0	0.262597586941	0.0	0.0	0.0	1.52696456086	0.0	6.08354646206	0.0	0.0334448160535	0.451428571429	2.34892086331	0.267639902676	0.801455301455	0.989538461538	0.0	1.15859030837	0.787018255578	0.0	0.0	0.044044044044	2.21070234114	0.496453900709	0.154696132597	0.0921739130435	0.74091332712	0.0	0.0	0.0	0.245366284201	0.178308823529	0.0	0.0	0.0	0.394230769231	4.49322799097	2.07692307692	3.43947368421	0.0750446694461	0.414432989691	0.0	0.322745901639	0.0	0.0936555891239	0.624190064795	0.709897610922	0.0	0.0	0.299319727891	4.20754716981	0.0	1.27762803235	0.0	0.0	0.0380047505938	0.0	0.0	0.175182481752	0.188383045526	16.0240825688	0.0	0.0	0.190909090909
pos_13-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249201277955	0.0	0.0	0.0	0.0	0.0353089533417	0.0	0.0	0.0738936256598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798946444249	0.0	0.0	0.0	0.0	0.000786163522013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38674884438	0.0	0.0	0.0	0.0	0.282448979592	0.0	0.0	0.142411642412	0.583384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171985815603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122950819672	0.0	0.0	1.7381489842	0.274556213018	0.181578947368	0.0	0.0	0.0	0.0194672131148	0.0	0.0	0.0194384449244	0.0858117991224	0.0	0.0	0.0	0.861063464837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214449541284	0.0	0.0	0.0
pos_13-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252696456086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956284153005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0248659190639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108133971292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274052478134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197551020408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0662251655629	0.0
pos_14-2	0.0616113744076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.65014577259	0.00446609825416	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.275766016713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180722891566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41306122449	0.0	0.418491484185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.533585619678	0.0
pos_14-3	0.983412322275	0.0	0.0	0.361042183623	0.0	0.0	0.0	1.21897810219	0.0	0.0478199718706	0.0	0.0	0.0	0.0	0.0	17.6982507289	0.0653674380836	0.0	0.0	0.0	0.0	0.05	0.0	15.7994428969	0.0	0.28	0.0	0.0	2.42491467577	0.0	0.0	0.0	0.0	0.0	0.0	0.323293172691	0.0	0.0	0.0	0.249235474006	0.0	0.0	0.0	0.0	0.0	2.24096385542	0.0	1.22448979592	0.0	1.66788321168	0.0	0.0	0.0	0.0660792951542	0.0960108181204	0.0	0.0	0.0	0.0	0.0	0.0	2.01391304348	0.809878844362	0.292929292929	0.0	0.0	0.0	0.0	0.0229276895944	0.0	0.0	0.0	0.0	0.133727810651	0.0	0.0917212626563	0.0	0.0460606060606	0.571721311475	0.0	0.332326283988	0.0	0.0	0.292709466812	0.0	5.60090702948	0.0	0.0396902226525	0.0	0.123123123123	0.0	0.0	0.0	0.554455445545	0.0	0.0	0.0	0.0	3.95175023652	0.136363636364
pos_14-4	2.77962085308	0.0336081166772	0.0142348754448	2.99503722084	0.018018018018	19.5369127517	0.413743736578	15.197080292	0.0	0.221518987342	1.35083713851	2.78454935622	0.0	0.0	0.0	37.3775510204	0.00243605359318	0.164568345324	0.195669607057	0.00652173913043	0.0993975903614	0.425	0.0	69.5905292479	0.143790849673	0.345714285714	12.2187004754	0.0379746835443	43.6757679181	0.0	0.0187989556136	0.0	0.0	31.3209302326	0.0	1.23694779116	0.0	0.0	0.0	1.79051987768	0.564032697548	0.0	0.0	0.0	12.0196078431	22.9608433735	0.0	6.12979591837	4.67985611511	6.31386861314	0.018711018711	0.715692307692	0.0	0.867841409692	1.06085192698	0.46028708134	0.860232945092	0.261261261261	0.0	0.0	0.017955801105	13.4313043478	6.84063373719	4.46590909091	0.0	0.111363636364	0.0	0.00367647058824	2.83421516755	0.0	0.114638447972	0.576923076923	0.0	2.96923076923	3.77105263158	0.108993448481	0.0	0.767272727273	1.00922131148	0.0	1.38972809668	0.0	0.0	10.4058759521	0.83429672447	10.3424036281	0.0600343053173	0.124878993224	48.2722371968	3.88888888889	0.651655629139	0.0308788598575	0.0	0.0693069306931	0.0448383733055	0.0	1.10091743119	0.0	11.1996215705	1.81090909091
pos_14-5	2.93601895735	0.169942929613	0.0	9.61290322581	0.265122265122	127.395973154	0.874731567645	36.2408759124	0.020447284345	1.30661040788	25.1567732116	29.3364806867	0.157731157731	0.112232030265	0.00328083989501	67.9883381924	0.0361347949655	4.92985611511	1.17722534082	1.39891304348	1.11144578313	0.451923076923	0.168765743073	152.870473538	1.01307189542	0.707142857143	88.4659270998	2.288218111	121.390784983	1.25373134328	0.931070496084	0.22153369481	0.0	184.730232558	0.139937106918	11.5502008032	3.41804788214	3.26202531646	0.0	3.71865443425	4.17166212534	0.0844155844156	0.0	0.469594594595	91.4057971014	71.3042168675	0.33110367893	19.4767346939	21.9064748201	18.3783454988	2.3814968815	5.06215384615	0.0825910931174	20.8370044053	8.71670047329	5.37511961722	2.77787021631	2.54254254254	1.10033444816	0.368794326241	3.49723756906	56.7495652174	22.4091332712	12.5391414141	0.0	0.865909090909	0.0	2.68382352941	7.82186948854	0.0	0.820987654321	0.397435897436	1.68397291196	11.6047337278	22.0684210526	0.303156640858	0.156701030928	1.16727272727	1.80840163934	0.0	7.74622356495	0.816414686825	0.00926377376889	47.9793253536	6.76107899807	13.5283446712	12.627787307	0.293320425944	181.140161725	36.2222222222	2.24370860927	0.0902612826603	1.69494290375	0.133663366337	0.686131386861	0.0	35.0160550459	0.0	26.4929044465	18.1981818182
pos_14-6	3.44075829384	0.380469245403	0.49940688019	17.8114143921	1.21106821107	224.407718121	3.03507516106	58.6423357664	0.281150159744	9.17018284107	85.2869101979	114.500429185	1.12587412587	0.0	0.590551181102	85.6195335277	0.371904181892	36.1285971223	2.05292702486	2.90434782609	1.67620481928	2.44807692308	1.53316540722	210.715877437	1.63772175537	2.19	177.741679873	7.20253164557	197.252559727	4.7664618086	5.0088772846	2.67389620449	0.0	239.120930233	1.34433962264	23.718875502	52.8011049724	8.89620253165	0.00993612491128	7.63149847095	13.7016348774	0.787878787879	0.171032357473	2.07657657658	189.014492754	154.530120482	0.100334448161	59.6220408163	55.3794964029	47.0060827251	11.0727650728	9.34769230769	3.71336032389	50.7136563877	43.3211629479	18.1081339713	14.3760399334	32.1431431431	5.39799331104	0.925531914894	13.4861878453	142.48173913	75.0987884436	28.3484848485	0.0	1.88636363636	0.47572815534	16.0294117647	15.0564373898	0.174863387978	1.90476190476	0.679487179487	7.960496614	39.5786982249	76.7368421053	1.17569982132	1.65360824742	2.17333333333	7.91086065574	0.163713678242	19.1873111782	12.3326133909	0.338859093125	127.868335147	20.161849711	17.0952380952	73.12864494	5.34656340755	228.641509434	122.477477477	3.5761589404	0.125890736342	28.6394779772	0.881188118812	9.17413972888	0.56043956044	106.52293578	0.0671712393567	39.5080416272	71.6581818182
pos_14-7	10.2156398104	1.56626506024	11.6346381969	25.9143920596	6.07078507079	248.35738255	7.29348604152	99.8807785888	0.217891373802	45.9725738397	158.450532725	206.377682403	4.4087024087	0.302017654477	14.3287401575	80.0918367347	0.873325213155	133.164568345	5.18444266239	5.82065217391	6.20180722892	11.5596153846	10.0890008396	196.799442897	4.81232492997	4.68	209.621236133	23.5783836417	214.399317406	13.8683055312	31.7958224543	14.5979860573	0.182654402102	201.709302326	3.57547169811	40.9819277108	163.790055249	31.1734177215	0.00354861603974	7.97094801223	36.6198910082	0.662337662338	11.4499229584	4.16891891892	209.873827792	217.701807229	0.361872909699	126.745306122	90.5197841727	79.6934306569	25.3274428274	19.5747692308	21.1004048583	92.8325991189	118.649087221	45.3052631579	57.0332778702	137.53953954	14.8862876254	1.33333333333	35.5262430939	201.196521739	155.366262815	50.6047979798	0.0401913875598	1.62045454545	0.743159752868	50.3547794118	24.5308641975	0.812841530055	6.15784832451	2.41346153846	15.7787810384	96.275739645	126.7	2.61286480048	6.16082474227	6.35878787879	23.9415983607	0.342310418143	46.1510574018	44.9373650108	3.15260848367	200.524483134	52.2793834297	33.1156462585	164.531732419	41.206195547	165.967654987	213.630630631	9.25033112583	6.0	121.267536705	4.15346534653	40.2627737226	2.50235478807	183.619266055	0.959318826868	49.9441816462	150.411818182
pos_14-8	16.5402843602	8.18135700698	75.3606168446	32.2928039702	28.5057915058	234.775167785	14.3142448103	145.535279805	0.360383386581	131.558368495	213.117199391	224.626609442	6.11033411033	0.787515762926	84.7650918635	59.2274052478	1.79090539992	224.055755396	21.2774659182	10.8456521739	20.1506024096	34.5461538462	37.1830394626	141.777158774	13.5247432306	8.53714285714	179.987321712	52.5141187926	177.244027304	45.6268656716	107.653263708	55.6235476375	4.85939553219	97.6418604651	15.070754717	74.6706827309	213.049723757	69.3139240506	0.210078069553	6.4373088685	83.0585831063	2.11471861472	88.3374422188	5.86486486486	137.47314578	205.042168675	1.85618729097	181.640816327	119.149280576	86.1496350365	41.3232848233	44.7550769231	85.5781376518	137.925110132	196.263015551	93.9550239234	131.202163062	222.123123123	27.4247491639	5.58333333333	64.8024861878	176.996521739	204.18639329	70.7651515152	0.572248803828	0.895454545455	1.05207413945	105.351102941	37.7301587302	4.79371584699	20.9479717813	12.7980769231	28.4097065463	169.210650888	159.571052632	4.08278737344	9.51340206186	11.3563636364	49.6926229508	1.95676824947	91.6374622356	93.5183585313	10.6557776694	203.233949946	100.570327553	58.7029478458	227.933104631	135.523717328	78.0215633423	241.168168168	25.880794702	52.4406175772	220.500815661	23.4257425743	96.8446298227	5.60125588697	174.901376147	3.94985808893	47.3566698202	201.823636364
