	('cell-clusters: cluster-0', 'number of cells: 14')	('cell-clusters: cluster-1', 'number of cells: 7')	('cell-clusters: cluster-2', 'number of cells: 6')	('cell-clusters: cluster-3', 'number of cells: 7')	('cell-clusters: cluster-4', 'number of cells: 17')	('cell-clusters: cluster-5', 'number of cells: 6')	('cell-clusters: cluster-6', 'number of cells: 5')	('cell-clusters: cluster-7', 'number of cells: 5')	('cell-clusters: cluster-8', 'number of cells: 5')	('cell-clusters: cluster-9', 'number of cells: 3')	('cell-clusters: cluster-10', 'number of cells: 2')	('cell-clusters: cluster-11', 'number of cells: 1')	('cell-clusters: cluster-12', 'number of cells: 2')	('cell-clusters: cluster-13', 'number of cells: 1')	('cell-clusters: cluster-14', 'number of cells: 4')	('cell-clusters: cluster-15', 'number of cells: 1')	('cell-clusters: cluster-16', 'number of cells: 4')	('cell-clusters: cluster-17', 'number of cells: 5')	('cell-clusters: cluster-18', 'number of cells: 1')	('cell-clusters: cluster-19', 'number of cells: 4')
pos_9-18	123.641304348	0.0	190.329545455	0.0	88.1371841155	185.24742268	21.4054054054	89.5142857143	32.0	43.8545454545	0.58064516129	0.0	252.125	255.0	67.2413793103	150.0	206.491803279	78.9411764706	0.0	0.0
pos_9-19	73.0760869565	0.0	201.227272727	0.0	48.7436823105	159.608247423	84.0135135135	141.171428571	19.4492753623	81.1636363636	112.64516129	0.0	95.875	255.0	52.5	225.0	95.4590163934	78.6823529412	20.0	0.0
pos_9-20	44.8206521739	0.0	189.647727273	0.0	35.0974729242	140.474226804	102.72972973	141.114285714	6.86956521739	85.0909090909	251.677419355	0.0	38.125	255.0	5.68965517241	226.0	35.8032786885	75.6823529412	204.0	0.0
pos_9-21	45.1956521739	0.0	144.761363636	0.0	11.9386281588	129.649484536	85.5405405405	69.9	0.275362318841	98.8909090909	231.096774194	0.0	0.0	64.0	46.2931034483	225.0	0.0	7.8	254.0	0.0
pos_9-22	40.3913043478	0.0	132.613636364	0.0	0.0	71.3298969072	10.9459459459	0.0	0.0	126.727272727	30.8064516129	0.0	0.0	0.0	65.4310344828	225.0	0.0	55.1294117647	84.0	0.0
pos_9-23	27.3913043478	0.0	81.9772727273	0.0	0.0	6.76288659794	0.0	0.0	0.0	82.8181818182	0.0	0.0	0.0	0.0	57.9310344828	175.0	0.0	47.3647058824	0.0	0.0
pos_9-24	9.23913043478	0.0	2.45454545455	0.0	0.0	0.0	0.0	0.0	0.0	49.1636363636	0.0	0.0	0.0	0.0	2.58620689655	0.0	0.0	0.0	0.0	20.1090909091
pos_9-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.872727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83636363636
pos_9-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-3	0.0	0.0	0.0	0.0	0.0	11.9175257732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-4	8.54347826087	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-5	30.5869565217	0.0	45.8181818182	0.0	1.81949458484	0.0	0.0	0.0	30.4492753623	0.0	0.0	252.0	0.0	0.0	0.0	0.0	22.8196721311	0.0	0.0	0.0
pos_10-6	63.4565217391	0.0	41.4545454545	0.0	7.6678700361	22.0	0.0	0.0	40.652173913	56.8909090909	0.0	252.0	0.0	0.0	1.55172413793	0.0	56.131147541	0.0	0.0	0.0
pos_10-7	75.3097826087	0.0	11.7727272727	0.0	4.09386281588	57.381443299	0.0	0.0	30.4492753623	171.836363636	0.0	252.0	0.0	0.0	66.9827586207	0.0	66.3606557377	0.0	0.0	0.0
pos_10-8	130.336956522	0.0	100.75	0.0	12.5306859206	74.7835051546	77.3108108108	4.97142857143	10.2028985507	238.581818182	0.0	73.0	0.0	64.0	128.793103448	0.0	66.3606557377	0.0	0.0	89.0181818182
pos_10-9	171.5	0.0	174.056818182	0.0	34.0794223827	125.463917526	198.297297297	48.0857142857	0.0	183.981818182	10.9032258065	52.0	0.0	191.0	114.051724138	26.0	58.2295081967	0.0	0.0	206.181818182
pos_10-10	150.527173913	0.0	160.863636364	71.9514563107	57.4476534296	132.412371134	232.891891892	163.3	0.0	179.945454545	100.64516129	0.0	0.0	255.0	98.0172413793	200.0	0.0	17.3176470588	0.0	239.454545455
pos_10-11	75.8913043478	0.0	69.3636363636	185.427184466	46.8555956679	171.113402062	95.7162162162	188.585714286	96.9855072464	37.3090909091	157.806451613	0.0	0.0	255.0	112.5	238.0	0.0	129.376470588	0.0	176.036363636
pos_10-12	28.1141304348	19.7647058824	40.7045454545	253.436893204	43.8844765343	151.639175258	0.0	166.414285714	226.231884058	0.0	147.483870968	0.0	0.0	255.0	59.224137931	255.0	0.0	185.529411765	0.0	136.563636364
pos_10-13	11.4510869565	141.833333333	16.5909090909	212.621359223	64.0577617329	110.298969072	0.0	112.971428571	251.376811594	6.69090909091	147.483870968	0.0	0.0	255.0	40.0862068966	253.0	0.0	227.976470588	0.0	8.4
pos_10-14	9.28260869565	246.784313725	17.7272727273	118.252427184	57.2310469314	44.587628866	0.0	58.9857142857	231.217391304	17.4545454545	42.9677419355	0.0	0.0	128.0	29.5172413793	253.0	5.75409836066	241.552941176	0.0	0.0
pos_10-15	31.8315217391	248.343137255	28.9772727273	37.6699029126	111.855595668	31.1134020619	4.16216216216	39.5428571429	156.68115942	0.872727272727	0.0	0.0	0.0	0.0	61.3620689655	253.0	67.3606557377	236.611764706	0.0	0.0
pos_10-16	91.3423913043	125.68627451	79.9318181818	0.0	171.137184116	65.5154639175	29.2837837838	57.8285714286	68.3768115942	0.0	0.0	0.0	0.0	0.0	154.206896552	255.0	220.836065574	189.894117647	0.0	0.0
pos_10-17	150.923913043	35.5392156863	105.988636364	0.0	148.187725632	98.6804123711	35.3783783784	58.0571428571	12.1594202899	0.0	0.0	0.0	112.625	191.0	157.879310345	253.0	249.393442623	155.517647059	0.0	0.0
pos_10-18	141.625	0.0	175.488636364	0.0	55.1877256318	169.587628866	37.7567567568	79.1428571429	21.1884057971	0.0	25.0967741935	0.0	254.0	255.0	65.1724137931	253.0	157.131147541	131.882352941	23.0	0.0
pos_10-19	79.9619565217	0.0	195.045454545	0.0	25.5920577617	157.340206186	75.7567567568	141.342857143	12.1594202899	39.2727272727	248.548387097	0.0	95.875	255.0	56.8965517241	253.0	62.4918032787	166.694117647	155.0	0.0
pos_10-20	52.6793478261	0.0	188.772727273	0.0	27.7075812274	123.969072165	130.716216216	126.6	3.47826086957	81.1636363636	251.064516129	0.0	17.1875	128.0	50.4310344828	255.0	0.0	118.0	254.0	0.0
pos_10-21	44.9130434783	0.0	144.954545455	0.0	12.5848375451	108.051546392	93.2027027027	55.7857142857	0.0434782608696	108.0	113.838709677	0.0	0.0	0.0	65.4310344828	253.0	0.0	100.8	193.0	0.0
pos_10-22	31.9130434783	0.0	149.522727273	0.0	4.09025270758	54.9175257732	39.6486486486	0.0	0.0	153.218181818	0.0	0.0	0.0	0.0	48.1034482759	253.0	0.0	132.411764706	25.0	0.0
pos_10-23	21.9565217391	0.0	61.1136363636	0.0	0.158844765343	9.07216494845	0.0	0.0	0.0	129.890909091	0.0	0.0	0.0	0.0	1.81034482759	253.0	0.0	139.247058824	0.0	0.0
pos_10-24	1.30434782609	0.0	1.02272727273	0.0	0.0	0.0	0.0	0.0	0.0	73.6909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.5058823529	0.0	20.1090909091
pos_10-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.8588235294	0.0	4.83636363636
pos_10-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_10-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-4	8.54347826087	0.0	0.727272727273	0.0	0.0	0.0	0.0	0.0	10.2028985507	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-5	44.0652173913	0.0	31.8181818182	0.0	0.0	0.0	0.0	0.0	40.652173913	0.763636363636	0.0	247.0	0.0	0.0	0.0	0.0	40.6557377049	0.0	0.0	0.0
pos_11-6	64.3043478261	0.0	44.0	0.0	0.0	7.03092783505	0.0	0.0	40.652173913	74.4909090909	0.0	252.0	0.0	0.0	0.0	0.0	66.3606557377	0.0	0.0	0.0
pos_11-7	85.7989130435	0.0	44.9545454545	0.0	0.0	45.2989690722	1.21621621622	0.0	10.2028985507	219.018181818	0.0	252.0	0.0	0.0	20.1724137931	0.0	66.3606557377	0.0	0.0	19.3090909091
pos_11-8	157.168478261	0.0	95.4545454545	0.0	21.4079422383	65.587628866	127.621621622	13.0285714286	0.0	178.636363636	0.0	252.0	0.0	191.0	130.603448276	0.0	65.0491803279	0.0	0.0	128.454545455
pos_11-9	162.64673913	0.0	157.556818182	55.9708737864	32.0433212996	82.9175257732	228.540540541	115.185714286	10.884057971	148.109090909	59.9677419355	231.0	0.0	255.0	143.275862069	0.0	31.2131147541	40.4705882353	0.0	188.472727273
pos_11-10	122.538043478	0.0	121.25	154.718446602	45.1335740072	89.4020618557	197.878378378	211.057142857	17.5797101449	125.0	187.806451613	160.0	0.0	255.0	129.568965517	0.0	0.0	125.376470588	0.0	207.2
pos_11-11	27.7065217391	0.0	82.8295454545	242.174757282	53.274368231	116.041237113	21.2837837838	204.471428571	202.927536232	4.2	169.483870968	37.0	0.0	255.0	93.3620689655	38.0	0.0	232.188235294	0.0	166.981818182
pos_11-12	3.34239130435	1.16666666667	3.82954545455	230.514563107	52.8050541516	75.9484536082	0.0	180.042857143	251.666666667	0.0	145.161290323	21.0	0.0	255.0	10.8620689655	97.0	0.0	247.988235294	0.0	122.2
pos_11-13	1.36956521739	168.980392157	0.0	136.349514563	74.4223826715	46.175257732	0.0	159.585714286	252.927536232	0.0	80.7096774194	0.0	0.0	64.0	0.0	196.0	0.0	200.258823529	0.0	0.0
pos_11-14	1.36956521739	249.343137255	0.204545454545	55.4660194175	92.1588447653	35.0412371134	3.56756756757	118.214285714	190.652173913	0.0	2.32258064516	0.0	0.0	0.0	13.224137931	196.0	34.8360655738	133.541176471	0.0	0.0
pos_11-15	21.9836956522	235.970588235	15.4886363636	11.1844660194	128.967509025	37.3092783505	33.1486486486	103.857142857	89.1014492754	0.0	0.0	0.0	0.0	0.0	69.1206896552	246.0	145.62295082	158.552941176	0.0	0.0
pos_11-16	88.9782608696	126.696078431	58.9204545455	11.1844660194	140.909747292	72.6288659794	35.0810810811	116.8	61.347826087	0.0	0.0	0.0	0.0	64.0	148.25862069	253.0	253.37704918	178.576470588	0.0	0.0
pos_11-17	176.217391304	29.5784313725	93.3409090909	44.5631067961	113.14801444	123.804123711	21.5540540541	87.5	51.1594202899	0.0	20.7741935484	0.0	125.0	255.0	157.879310345	252.0	211.590163934	177.211764706	0.0	0.0
pos_11-18	159.402173913	0.0	128.613636364	57.9805825243	45.8375451264	191.81443299	21.2297297297	103.742857143	51.1449275362	0.0	194.580645161	0.0	207.25	255.0	84.5689655172	252.0	116.950819672	156.788235294	91.0	0.0
pos_11-19	106.679347826	0.0	168.045454545	68.0388349515	14.5920577617	144.0	51.5540540541	141.171428571	51.0724637681	0.0	254.0	0.0	80.75	255.0	93.3620689655	252.0	25.2950819672	131.635294118	236.0	0.0
pos_11-20	60.4673913043	0.0	164.647727273	45.8446601942	15.8664259928	117.195876289	169.310810811	105.914285714	27.0579710145	39.2727272727	171.677419355	0.0	17.1875	128.0	65.4310344828	253.0	0.0	104.823529412	241.0	0.0
pos_11-21	40.6739130435	0.0	123.5	21.5922330097	12.6101083032	81.2989690722	118.189189189	44.0714285714	0.0	92.5636363636	3.48387096774	0.0	0.0	0.0	42.9310344828	252.0	0.0	83.6352941176	90.0	0.0
pos_11-22	27.3913043478	0.0	114.136363636	0.0	9.17328519856	36.2886597938	39.6486486486	13.9857142857	0.0	168.327272727	0.0	0.0	0.0	0.0	13.1896551724	252.0	0.0	137.505882353	0.0	0.0
pos_11-23	9.67391304348	0.0	14.8863636364	0.0	7.18772563177	0.0	0.0	0.0	0.0	183.218181818	0.0	0.0	0.0	0.0	0.0	151.0	0.0	119.117647059	0.0	0.0
pos_11-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.3272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.8235294118	0.0	20.1090909091
pos_11-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.8	0.0	4.83636363636
pos_11-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_11-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-4	8.54347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.4492753623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-5	44.0652173913	0.0	8.36363636364	0.0	0.0	0.0	0.0	0.0	40.652173913	37.1454545455	0.0	93.0	0.0	0.0	0.0	0.0	66.6229508197	0.0	0.0	0.0
pos_12-6	62.5489130435	0.0	40.9090909091	0.0	0.0	0.0	0.0	0.0	40.652173913	185.436363636	0.0	128.0	0.0	0.0	0.0	0.0	66.3606557377	0.0	0.0	2.94545454545
pos_12-7	112.608695652	0.0	52.5227272727	0.0	0.0	6.18556701031	22.0540540541	0.0	40.652173913	232.472727273	0.838709677419	252.0	0.0	0.0	5.94827586207	0.0	65.3114754098	11.1294117647	0.0	77.5636363636
pos_12-8	172.875	0.0	84.6931818182	28.786407767	23.3682310469	31.4226804124	170.581081081	28.9714285714	40.652173913	147.090909091	74.6774193548	252.0	0.0	255.0	100.862068966	0.0	30.9508196721	53.8352941176	0.0	150.109090909
pos_12-9	180.885869565	0.0	156.534090909	106.59223301	36.7184115523	32.1958762887	249.945945946	148.5	49.2028985507	70.2545454545	215.870967742	252.0	0.0	255.0	149.74137931	0.0	0.0	103.141176471	0.0	189.2
pos_12-10	86.0815217391	0.0	156.022727273	197.233009709	49.9927797834	30.3402061856	171.486486486	220.685714286	178.797101449	69.1636363636	216.838709677	252.0	0.0	255.0	168.103448276	0.0	0.0	166.529411765	0.0	193.054545455
pos_12-11	8.16304347826	0.0	105.5	247.359223301	81.4981949458	70.2371134021	12.1216216216	214.414285714	253.579710145	1.52727272727	152.516129032	252.0	0.0	255.0	86.3793103448	0.0	0.0	167.294117647	0.0	153.418181818
pos_12-12	0.0	29.2843137255	41.1363636364	135.563106796	108.180505415	67.6288659794	0.0	181.428571429	253.565217391	0.0	140.516129032	207.0	0.0	128.0	3.10344827586	0.0	0.0	141.847058824	0.0	58.2
pos_12-13	0.0	177.294117647	30.0909090909	85.8349514563	119.696750903	54.0824742268	0.0	169.642857143	239.811594203	0.0	16.8387096774	104.0	0.0	0.0	0.0	0.0	4.4262295082	54.9647058824	0.0	0.0
pos_12-14	0.0	252.833333333	39.9090909091	27.0388349515	118.747292419	48.1030927835	23.9324324324	169.871428571	126.550724638	0.0	2.32258064516	0.0	0.0	0.0	37.2068965517	0.0	118.62295082	45.7764705882	0.0	8.18181818182
pos_12-15	41.0380434783	245.264705882	56.5227272727	56.1747572816	123.967509025	65.3298969072	35.6756756757	170.085714286	91.7971014493	0.0	11.6129032258	0.0	0.0	0.0	93.9482758621	50.0	242.06557377	44.8235294118	0.0	8.18181818182
pos_12-16	146.625	100.509803922	89.9431818182	71.572815534	137.010830325	117.402061856	9.81081081081	169.642857143	91.7971014493	0.0	90.4516129032	0.0	13.6875	255.0	167.396551724	56.0	244.918032787	69.6235294118	0.0	1.96363636364
pos_12-17	173.320652174	0.0	165.5	95.3883495146	82.9855595668	190.484536082	0.0	162.8	71.5652173913	0.0	205.483870968	0.0	204.6875	255.0	162.103448276	56.0	149.245901639	95.2823529412	65.0	1.63636363636
pos_12-18	166.385869565	0.0	212.886363636	105.980582524	34.8158844765	198.793814433	37.9459459459	177.885714286	51.1449275362	0.0	254.0	0.0	201.0625	255.0	126.724137931	209.0	84.6229508197	110.317647059	226.0	0.0
pos_12-19	123.288043478	0.0	213.409090909	114.805825243	8.87725631769	125.329896907	110.675675676	153.971428571	49.5362318841	0.0	232.903225806	0.0	46.5625	191.0	86.1206896552	252.0	11.9344262295	91.3647058824	254.0	0.0
pos_12-20	63.0108695652	0.0	137.886363636	123.757281553	0.0	87.5773195876	208.581081081	105.514285714	47.2898550725	0.0	26.6774193548	0.0	3.125	0.0	40.8620689655	253.0	0.0	28.0823529412	118.0	0.0
pos_12-21	46.1847826087	0.0	97.4090909091	77.0388349515	0.0	44.0824742268	228.513513514	41.1571428571	25.2463768116	38.9454545455	0.0	0.0	0.0	0.0	2.58620689655	252.0	0.0	25.8941176471	27.0	0.0
pos_12-22	28.1956521739	0.0	42.1818181818	23.786407767	1.94584837545	11.0515463918	74.1081081081	4.08571428571	0.0	158.236363636	0.0	0.0	0.0	0.0	0.0	148.0	0.0	64.4470588235	0.0	0.0
pos_12-23	0.652173913043	0.0	0.545454545455	7.88349514563	9.13357400722	0.0	0.0	0.0	0.0	237.581818182	0.0	0.0	0.0	0.0	0.0	6.0	0.0	39.6	0.0	0.0
pos_12-24	0.0	0.0	0.0	0.0	5.20216606498	0.0	0.0	0.0	0.0	155.618181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.1090909091
pos_12-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.1090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83636363636
pos_12-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_12-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-4	2.73913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-5	42.4347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.652173913	74.7272727273	0.0	0.0	0.0	0.0	0.0	0.0	34.3606557377	0.0	0.0	0.0
pos_13-6	60.5054347826	0.0	5.45454545455	0.0	0.0	0.0	0.0	0.0	40.652173913	217.8	19.2903225806	0.0	0.0	0.0	0.0	0.0	50.0983606557	22.7764705882	0.0	3.6
pos_13-7	121.994565217	0.0	9.13636363636	23.9223300971	0.0	6.18556701031	71.9189189189	0.0	40.652173913	232.472727273	78.4193548387	0.0	0.0	0.0	0.0	0.0	30.6885245902	63.6705882353	0.0	99.1636363636
pos_13-8	205.141304348	0.0	49.5	73.2330097087	11.6389891697	31.793814433	208.094594595	32.9	41.4057971014	124.618181818	195.35483871	0.0	0.0	255.0	35.4310344828	0.0	0.0	78.8941176471	84.0	174.709090909
pos_13-9	187.385869565	0.0	118.102272727	138.504854369	60.7833935018	21.9896907216	243.310810811	149.057142857	106.231884058	8.83636363636	212.064516129	125.0	0.0	255.0	106.810344828	0.0	0.0	105.847058824	93.0	200.690909091
pos_13-10	75.7934782609	0.0	169.931818182	233.660194175	88.5884476534	11.4845360825	85.8648648649	201.485714286	236.391304348	45.4363636364	152.516129032	160.0	0.0	191.0	196.293103448	0.0	0.0	112.058823529	93.0	172.872727273
pos_13-11	40.75	0.0	153.159090909	184.844660194	122.548736462	24.0721649485	0.0	201.6	222.68115942	0.0	119.612903226	253.0	0.0	64.0	178.189655172	0.0	0.0	95.6235294118	93.0	138.036363636
pos_13-12	20.4456521739	74.2647058824	114.090909091	132.466019417	160.158844765	22.3711340206	0.0	175.142857143	193.130434783	0.0	50.5161290323	255.0	0.0	0.0	51.4655172414	0.0	0.0	93.6235294118	34.0	27.9454545455
pos_13-13	15.3641304348	210.147058824	77.6818181818	76.0485436893	164.700361011	21.7835051546	3.71621621622	149.285714286	112.391304348	0.0	0.0	253.0	0.0	0.0	34.9655172414	0.0	66.262295082	49.6235294118	0.0	7.52727272727
pos_13-14	38.5815217391	253.068627451	80.9545454545	73.9708737864	143.14801444	17.412371134	35.2297297297	144.785714286	53.1304347826	0.0	105.677419355	232.0	0.0	0.0	65.1724137931	0.0	230.93442623	27.3529411765	0.0	82.1454545455
pos_13-15	91.7065217391	242.539215686	107.75	88.3300970874	128.472924188	72.3608247423	14.2702702703	158.942857143	84.231884058	0.0	154.193548387	47.0	1.875	191.0	155.24137931	0.0	252.950819672	7.94117647059	0.0	98.0545454545
pos_13-16	173.64673913	73.8921568627	161.659090909	97.8349514563	120.870036101	166.422680412	14.3513513514	169.642857143	95.7536231884	0.0	219.612903226	0.0	90.5	255.0	223.448275862	0.0	206.737704918	0.0	78.0	154.763636364
pos_13-17	171.445652174	0.0	203.681818182	121.223300971	92.4909747292	238.175257732	75.2027027027	171.071428571	95.768115942	0.0	254.0	0.0	252.625	255.0	161.896551724	51.0	118.147540984	0.0	207.0	186.2
pos_13-18	185.880434783	0.0	239.034090909	141.67961165	57.9133574007	170.268041237	107.22972973	225.157142857	95.5362318841	0.0	242.258064516	0.0	120.625	255.0	99.8275862069	246.0	20.3278688525	37.4823529412	254.0	181.745454545
pos_13-19	128.902173913	0.0	183.829545455	152.873786408	19.2418772563	102.216494845	105.527027027	174.857142857	71.0579710145	0.0	130.774193548	0.0	10.625	0.0	21.4655172414	252.0	0.0	53.7882352941	173.0	106.927272727
pos_13-20	71.5054347826	0.0	72.2613636364	171.097087379	0.0	45.3195876289	177.716216216	115.8	49.1739130435	0.0	22.6451612903	0.0	0.0	0.0	0.0	241.0	0.0	35.7882352941	24.0	33.8545454545
pos_13-21	53.6467391304	0.0	51.1363636364	154.475728155	0.0	7.75257731959	236.175675676	31.1285714286	39.3768115942	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	33.1294117647	0.0	21.2727272727
pos_13-22	3.5	0.0	26.0	52.2718446602	0.0	0.0	105.283783784	0.0	0.0	112.527272727	0.0	0.0	0.0	0.0	0.0	6.0	0.0	65.7411764706	0.0	0.0
pos_13-23	0.0	0.0	0.0	23.2427184466	3.57400722022	0.0	0.0	0.0	0.0	242.527272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.1882352941	0.0	0.0
pos_13-24	0.0	0.0	0.0	0.0	9.3321299639	0.0	0.0	0.0	0.0	217.854545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6909090909
pos_13-25	0.0	0.0	0.0	0.0	1.23104693141	0.0	0.0	0.0	0.0	38.1090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54545454545
pos_13-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_13-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.4057971014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_14-5	36.4347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.652173913	139.527272727	6.70967741935	0.0	0.0	0.0	0.0	0.0	0.0	16.8235294118	22.0	0.0
pos_14-6	64.7119565217	0.0	0.0	10.8737864078	0.0	0.0	0.0	0.0	40.652173913	234.672727273	73.8064516129	0.0	0.0	0.0	0.0	0.0	0.0	56.1647058824	195.0	3.6
