	('Numbers: Eight-19', 'Digit: Eight')	('Numbers: Two-12', 'Digit: Two')	('Numbers: Six-19', 'Digit: Six')	('Numbers: Zero-8', 'Digit: Zero')	('Numbers: Seven-16', 'Digit: Seven')	('Numbers: Two-22', 'Digit: Two')	('Numbers: Zero-19', 'Digit: Zero')	('Numbers: Five-12', 'Digit: Five')	('Numbers: Four-25', 'Digit: Four')	('Numbers: Five-28', 'Digit: Five')	('Numbers: One-8', 'Digit: One')	('Numbers: Two-23', 'Digit: Two')	('Numbers: Three-22', 'Digit: Three')	('Numbers: Eight-27', 'Digit: Eight')	('Numbers: Six-2', 'Digit: Six')	('Numbers: Six-27', 'Digit: Six')	('Numbers: Nine-21', 'Digit: Nine')	('Numbers: Six-29', 'Digit: Six')	('Numbers: Four-19', 'Digit: Four')	('Numbers: Four-9', 'Digit: Four')
pos_20-7	252	253	0	0	0	197	128	254	0	0	0	0	103	0	0	0	0	13	0	0
pos_20-8	252	253	0	202	0	253	253	176	0	0	0	46	27	99	0	0	0	178	0	0
pos_20-9	97	253	0	252	0	252	253	169	0	0	0	221	13	254	0	15	0	253	0	0
pos_20-10	0	183	13	250	0	252	228	254	0	191	0	252	27	125	79	216	0	253	0	0
pos_20-11	0	253	182	221	0	245	179	255	0	255	216	252	27	0	244	253	0	253	0	8
pos_20-12	0	253	254	40	0	195	179	254	0	128	254	252	27	0	248	253	0	253	16	180
pos_20-13	73	253	254	0	0	31	179	254	81	64	102	252	152	45	226	254	128	253	237	252
pos_20-14	252	253	254	0	0	0	179	248	254	0	0	253	253	225	226	253	255	253	254	119
pos_20-15	252	254	254	123	0	0	245	117	213	0	0	252	253	254	231	253	191	247	69	0
pos_20-16	253	253	176	202	0	7	253	0	0	0	0	252	194	160	254	253	0	157	0	0
pos_20-17	35	253	41	252	0	55	253	0	0	128	0	252	0	2	243	254	0	47	0	0
pos_20-18	0	253	0	250	0	56	219	0	0	255	0	253	0	0	115	253	0	0	0	0
pos_20-19	0	253	0	250	203	6	41	0	0	128	0	231	0	0	6	253	0	0	0	0
pos_20-20	0	253	0	49	203	0	0	0	0	0	0	179	0	0	0	253	0	0	0	0
pos_20-21	0	253	0	0	0	0	0	0	0	0	0	97	0	0	0	190	0	0	0	0
pos_20-22	0	253	0	0	0	0	0	0	0	0	0	35	0	0	0	2	0	0	0	0
pos_20-23	0	149	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
pos_20-24	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-4	0	0	0	0	0	85	0	0	0	0	0	0	51	0	0	0	0	0	0	0
pos_21-5	0	255	0	0	0	252	0	0	0	0	0	0	231	0	0	0	0	0	0	0
pos_21-6	182	253	0	0	0	252	0	12	0	0	0	0	252	0	0	0	0	0	0	0
pos_21-7	253	253	0	123	0	252	76	153	0	0	0	0	253	0	0	0	0	0	0	0
pos_21-8	253	253	0	243	0	253	253	245	0	0	0	0	253	52	0	0	0	47	0	0
pos_21-9	35	253	0	255	0	252	253	253	0	0	0	125	200	254	0	0	0	196	0	0
pos_21-10	0	253	0	252	0	198	253	253	0	128	55	215	253	128	0	25	0	253	0	0
pos_21-11	0	253	58	252	0	74	253	238	0	255	239	215	253	3	114	96	0	253	0	136
pos_21-12	0	253	249	252	0	0	253	198	1	255	254	215	253	67	177	230	128	253	82	252
pos_21-13	73	253	254	254	0	0	253	121	160	255	52	215	253	242	254	230	255	230	254	153
pos_21-14	253	253	254	252	0	0	253	68	254	255	0	217	253	254	254	251	255	60	223	7
pos_21-15	253	255	227	252	0	0	253	0	208	191	0	215	212	201	235	253	64	34	17	0
pos_21-16	208	253	32	252	0	0	253	0	0	255	0	112	32	8	152	253	0	0	0	0
pos_21-17	20	253	0	254	0	0	253	0	0	255	0	71	0	0	43	254	0	0	0	0
pos_21-18	0	253	0	252	11	0	163	0	0	255	0	72	0	0	0	253	0	0	0	0
pos_21-19	0	226	0	100	213	0	0	0	0	128	0	51	0	0	0	242	0	0	0	0
pos_21-20	0	163	0	0	203	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0
pos_21-21	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
pos_21-22	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-23	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-4	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-5	0	139	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-6	181	253	0	0	0	205	0	0	0	0	0	0	167	0	0	0	0	0	0	0
pos_22-7	252	253	0	0	0	252	39	0	0	0	0	0	253	0	0	0	0	0	0	0
pos_22-8	252	253	0	121	0	190	199	31	0	0	0	0	253	29	0	0	0	0	0	0
pos_22-9	222	253	0	171	0	112	253	36	0	0	0	0	253	239	0	0	0	0	0	3
pos_22-10	134	253	0	250	0	25	253	36	0	0	166	0	253	245	0	0	0	0	0	136
pos_22-11	217	253	0	250	0	0	253	26	0	128	254	0	249	188	0	0	0	0	0	251
pos_22-12	135	237	0	250	0	0	253	0	72	255	210	0	240	254	0	0	191	0	128	226
pos_22-13	227	181	0	252	0	0	253	0	254	255	23	0	206	240	0	0	255	0	254	34
pos_22-14	252	147	0	250	0	0	253	0	254	255	0	0	110	108	0	129	191	0	108	0
pos_22-15	252	209	0	250	0	0	253	0	86	255	0	0	31	0	0	253	0	0	0	0
pos_22-16	104	208	0	250	0	0	253	0	0	255	0	0	0	0	0	253	0	0	0	0
pos_22-17	0	199	0	252	0	0	170	0	0	255	0	0	0	0	0	195	0	0	0	0
pos_22-18	0	59	0	250	51	0	9	0	0	255	0	0	0	0	0	143	0	0	0	0
pos_22-19	0	42	0	100	252	0	0	0	0	128	0	0	0	0	0	38	0	0	0	0
pos_22-20	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-5	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-6	72	104	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
pos_23-7	236	104	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0
pos_23-8	252	104	0	0	0	0	36	0	0	0	0	0	117	0	0	0	0	0	0	0
pos_23-9	252	104	0	20	0	0	219	0	0	0	0	0	117	69	0	0	0	0	0	123
pos_23-10	252	104	0	160	0	0	253	0	0	0	223	0	117	246	0	0	0	0	0	252
pos_23-11	252	104	0	250	0	0	253	0	0	0	252	0	81	255	0	0	191	0	0	246
pos_23-12	253	67	0	250	0	0	253	0	67	0	104	0	0	162	0	0	255	0	175	39
pos_23-13	252	0	0	252	0	0	253	0	254	64	0	0	0	71	0	0	255	0	254	0
pos_23-14	252	0	0	250	0	0	253	0	214	255	0	0	0	0	0	0	0	0	14	0
pos_23-15	148	0	0	250	0	0	224	0	3	255	0	0	0	0	0	0	0	0	0	0
pos_23-16	0	0	0	250	0	0	65	0	0	255	0	0	0	0	0	0	0	0	0	0
pos_23-17	0	0	0	252	0	0	22	0	0	255	0	0	0	0	0	0	0	0	0	0
pos_23-18	0	0	0	189	72	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0
pos_23-19	0	0	0	40	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-20	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-7	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-8	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-9	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165
pos_24-10	252	0	0	20	0	0	0	0	0	0	223	0	0	0	0	0	64	0	0	252
pos_24-11	252	0	0	170	0	0	0	0	0	0	169	0	0	0	0	0	255	0	0	127
pos_24-12	253	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0
pos_24-13	210	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
pos_24-14	108	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-15	46	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-16	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-17	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-18	0	0	0	29	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-19	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-20	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165
pos_25-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	175
pos_25-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	3
pos_25-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0
pos_25-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-18	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-19	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0
pos_26-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0
pos_26-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0
pos_26-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-18	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-19	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
