	('Numbers: Five-5988', 'Digit: Five')	('Numbers: Five-573', 'Digit: Five')	('Numbers: Six-5766', 'Digit: Six')	('Numbers: Eight-5687', 'Digit: Eight')	('Numbers: Zero-6374', 'Digit: Zero')	('Numbers: Six-4535', 'Digit: Six')	('Numbers: Nine-1353', 'Digit: Nine')	('Numbers: Three-4063', 'Digit: Three')	('Numbers: Two-2242', 'Digit: Two')	('Numbers: Six-4742', 'Digit: Six')	('Numbers: Six-4597', 'Digit: Six')	('Numbers: Six-3897', 'Digit: Six')	('Numbers: Three-6513', 'Digit: Three')	('Numbers: Seven-5026', 'Digit: Seven')	('Numbers: Four-6277', 'Digit: Four')	('Numbers: Four-307', 'Digit: Four')	('Numbers: Zero-2589', 'Digit: Zero')	('Numbers: Six-1819', 'Digit: Six')	('Numbers: One-2216', 'Digit: One')	('Numbers: Six-4625', 'Digit: Six')
pos_20-6	38	0	0	0	60	0	0	0	0	0	27	0	104	0	0	0	0	39	0	0
pos_20-7	241	0	0	127	202	0	0	0	0	4	254	0	254	0	0	0	0	246	0	0
pos_20-8	253	192	0	252	253	0	0	0	48	68	254	0	193	0	0	0	188	252	0	85
pos_20-9	253	252	41	42	155	139	0	0	255	253	254	10	151	0	0	0	246	252	0	170
pos_20-10	246	252	132	0	38	252	0	0	255	253	255	35	85	0	0	0	81	252	0	253
pos_20-11	89	198	253	0	0	252	23	0	191	235	254	182	78	0	0	0	0	252	0	252
pos_20-12	13	173	254	0	0	222	217	0	191	184	254	254	151	0	0	0	0	252	47	252
pos_20-13	0	219	253	0	0	217	254	0	191	219	254	254	186	0	0	0	0	252	240	252
pos_20-14	43	252	254	71	0	217	254	26	191	230	254	254	246	0	37	0	0	253	252	252
pos_20-15	119	253	233	227	0	233	199	248	191	254	245	254	249	25	246	253	0	241	241	253
pos_20-16	253	252	142	252	55	252	0	80	191	253	214	254	254	253	248	252	0	165	0	252
pos_20-17	253	137	61	152	66	241	0	0	191	185	146	217	254	253	41	252	0	47	0	233
pos_20-18	236	0	0	0	184	179	0	0	191	122	64	101	183	253	0	230	77	0	0	100
pos_20-19	60	0	0	0	253	20	0	0	191	18	19	35	61	32	0	0	231	0	0	21
pos_20-20	0	0	0	0	253	0	0	0	191	0	8	31	0	0	0	0	213	0	0	0
pos_20-21	0	0	0	0	176	0	0	0	207	0	0	0	0	0	0	0	27	0	0	0
pos_20-22	0	0	0	0	48	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0
pos_20-23	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0
pos_20-24	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0
pos_20-25	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0
pos_20-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-6	0	0	0	0	0	0	0	0	0	0	5	0	58	0	0	0	0	0	0	0
pos_21-7	153	0	0	74	11	0	0	0	0	0	58	0	244	0	0	0	0	160	0	0
pos_21-8	253	30	0	252	140	0	0	0	80	3	201	0	254	0	0	0	137	252	0	0
pos_21-9	253	134	0	104	238	11	0	0	159	40	254	0	254	0	0	0	254	252	0	0
pos_21-10	255	252	51	22	231	175	0	0	159	167	254	0	254	0	0	0	214	252	0	102
pos_21-11	253	252	252	22	198	252	104	0	128	253	254	58	254	0	0	0	115	252	0	189
pos_21-12	203	252	151	31	84	252	254	0	128	253	254	135	254	0	0	0	47	252	0	189
pos_21-13	185	252	151	153	84	252	254	0	143	253	201	146	254	0	0	0	11	252	229	205
pos_21-14	247	252	131	249	84	252	244	83	128	137	155	199	254	0	114	39	11	176	252	252
pos_21-15	255	253	30	253	120	253	74	248	191	132	83	254	249	25	254	253	52	82	246	253
pos_21-16	253	100	0	201	245	220	0	23	175	63	0	218	187	253	235	252	132	0	42	205
pos_21-17	234	10	0	19	253	102	0	0	159	5	0	86	104	253	0	252	219	0	0	51
pos_21-18	117	0	0	0	253	0	0	0	128	0	0	0	3	146	0	192	252	0	0	0
pos_21-19	0	0	0	0	205	0	0	0	175	0	0	0	0	6	0	0	251	0	0	0
pos_21-20	0	0	0	0	94	0	0	0	191	0	0	0	0	0	0	0	82	0	0	0
pos_21-21	0	0	0	0	15	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0
pos_21-22	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0
pos_21-23	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0
pos_21-24	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0
pos_21-25	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0
pos_21-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-7	45	0	0	16	0	0	0	0	0	0	0	0	44	0	0	0	0	17	0	0
pos_22-8	194	0	0	205	0	0	0	0	0	0	0	0	83	0	0	0	0	33	0	0
pos_22-9	253	28	0	252	29	0	0	0	0	0	0	0	159	0	0	0	139	119	0	0
pos_22-10	254	207	0	253	85	62	22	0	0	0	0	0	191	0	0	0	237	195	0	0
pos_22-11	253	252	0	252	155	108	243	0	0	0	0	0	232	0	0	0	254	233	0	0
pos_22-12	253	252	0	252	253	232	254	0	0	0	0	0	159	0	0	0	254	142	0	0
pos_22-13	253	252	0	252	253	148	254	0	0	0	0	0	159	0	0	0	254	46	177	11
pos_22-14	253	245	0	252	253	108	195	128	0	0	0	0	66	0	197	116	254	0	252	174
pos_22-15	246	176	0	128	253	108	0	207	0	0	0	0	56	25	253	253	254	0	253	218
pos_22-16	139	6	0	21	253	15	0	0	0	0	0	0	0	253	186	252	254	0	108	11
pos_22-17	33	0	0	0	161	0	0	0	0	0	0	0	0	253	0	252	254	0	0	0
pos_22-18	0	0	0	0	93	0	0	0	0	0	0	0	0	122	0	116	187	0	0	0
pos_22-19	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
pos_22-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-8	9	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-9	128	0	0	147	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-10	202	26	0	253	0	0	146	0	0	0	0	0	0	0	0	0	33	0	0	0
pos_23-11	253	119	0	252	1	0	254	0	0	0	0	0	0	0	0	0	144	0	0	0
pos_23-12	253	203	0	244	17	0	254	0	0	0	0	0	0	0	0	0	254	0	0	0
pos_23-13	158	245	0	147	73	0	247	25	0	0	0	0	0	0	0	0	254	0	5	0
pos_23-14	137	56	0	59	17	0	45	245	0	0	0	0	0	0	215	134	254	0	184	0
pos_23-15	21	0	0	0	17	0	0	87	0	0	0	0	0	25	253	205	254	0	184	0
pos_23-16	0	0	0	0	17	0	0	0	0	0	0	0	0	253	216	233	152	0	5	0
pos_23-17	0	0	0	0	2	0	0	0	0	0	0	0	0	253	0	125	72	0	0	0
pos_23-18	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	4	3	0	0	0
pos_23-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-9	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-10	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-11	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-12	0	0	0	0	0	0	254	8	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-13	0	0	0	0	0	0	191	215	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-14	0	0	0	0	0	0	0	191	0	0	0	0	0	0	95	49	0	0	0	0
pos_24-15	0	0	0	0	0	0	0	7	0	0	0	0	0	25	253	253	0	0	0	0
pos_24-16	0	0	0	0	0	0	0	0	0	0	0	0	0	253	36	94	0	0	0	0
pos_24-17	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	12	0	0	0	0
pos_24-18	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0
pos_24-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-10	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-11	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-12	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-13	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	95	0	0	0	0
pos_25-16	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	92	0	0	0	0
pos_25-17	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0
pos_25-18	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
pos_25-19	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
pos_25-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
pos_26-16	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0
pos_26-17	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0
pos_26-18	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
pos_26-19	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
pos_26-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
