	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
('Pixels: pos_14-6', 'Center: 24.3664335347')	0	0	0	0	0	177	0	80	252	0	0	0	0	0	0	0	0	253	22	0
('Pixels: pos_14-7', 'Center: 23.9455039039')	2	0	0	0	0	0	0	80	196	0	0	4	0	0	0	0	0	253	252	0
('Pixels: pos_14-8', 'Center: 23.4734642498')	141	0	0	0	0	0	0	80	9	0	0	184	0	0	0	0	0	253	252	0
('Pixels: pos_14-9', 'Center: 22.9546627694')	252	0	155	98	0	0	0	28	0	0	0	254	0	0	0	0	0	253	30	0
('Pixels: pos_14-10', 'Center: 22.3933292124')	254	0	253	254	0	0	0	0	0	18	0	233	0	0	18	0	25	210	22	64
('Pixels: pos_14-11', 'Center: 21.7934859317')	197	0	210	122	173	0	110	0	0	24	0	151	0	0	108	0	112	230	119	255
('Pixels: pos_14-12', 'Center: 21.1588908319')	71	0	0	0	254	0	253	0	0	128	0	26	81	0	203	98	112	212	197	255
('Pixels: pos_14-13', 'Center: 20.4930065719')	1	0	0	0	254	0	253	0	0	196	63	0	253	0	253	253	174	108	241	255
('Pixels: pos_14-14', 'Center: 19.7989898732')	0	0	0	0	254	0	253	0	0	144	234	0	253	0	253	253	252	0	253	255
('Pixels: pos_14-15', 'Center: 19.0796952178')	109	0	162	0	254	0	254	0	0	35	227	0	255	153	253	255	252	0	252	255
('Pixels: pos_14-16', 'Center: 18.337688121')	254	0	253	0	114	0	179	0	0	253	134	0	207	254	237	76	239	231	251	128
('Pixels: pos_14-17', 'Center: 17.5752642009')	243	49	253	0	17	24	38	126	0	253	159	0	0	153	154	0	63	253	77	0
('Pixels: pos_14-18', 'Center: 16.7944712445')	75	253	196	136	0	49	0	245	0	209	240	0	0	0	55	0	0	253	0	0
('Pixels: pos_14-19', 'Center: 15.997132304')	0	253	149	155	0	49	0	255	0	7	252	0	0	0	0	0	0	186	0	0
('Pixels: pos_14-20', 'Center: 15.184868515')	0	168	253	0	0	210	0	57	0	0	138	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-21', 'Center: 14.3591208182')	0	0	24	0	0	253	0	0	216	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-22', 'Center: 13.5211701256')	0	0	0	0	0	253	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-23', 'Center: 12.6721557108')	0	0	0	0	0	216	0	0	142	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-24', 'Center: 11.8130917675')	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
('Pixels: pos_14-25', 'Center: 10.9448821827')	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
('Pixels: pos_14-26', 'Center: 10.068333626')	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
('Pixels: pos_14-27', 'Center: 9.18416709496')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-0', 'Center: 24.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-1', 'Center: 24.5646833681')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-2', 'Center: 24.465233796')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-3', 'Center: 24.3009212057')	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-4', 'Center: 24.0738050502')	0	0	0	0	0	254	0	74	0	0	0	0	0	0	0	0	0	6	0	0
('Pixels: pos_15-5', 'Center: 23.7865914456')	0	0	0	0	0	253	0	33	253	0	0	0	0	0	0	0	0	156	0	0
('Pixels: pos_15-6', 'Center: 23.442485325')	4	0	0	0	0	227	0	0	252	0	0	0	0	0	0	0	0	253	16	0
('Pixels: pos_15-7', 'Center: 23.0450343892')	133	0	0	0	0	135	0	0	168	0	0	64	0	0	0	0	0	237	231	0
('Pixels: pos_15-8', 'Center: 22.5979797464')	254	0	20	0	0	28	0	0	0	0	0	254	0	0	0	0	0	194	252	0
('Pixels: pos_15-9', 'Center: 22.1051240619')	254	0	232	98	0	28	0	0	0	0	0	249	0	0	46	0	0	144	253	128
('Pixels: pos_15-10', 'Center: 21.5702233691')	180	0	253	254	0	28	3	0	0	0	0	0	0	0	222	0	0	76	252	255
('Pixels: pos_15-11', 'Center: 20.9969045087')	15	0	173	106	127	28	171	0	0	0	0	0	51	0	253	0	0	34	252	255
('Pixels: pos_15-12', 'Center: 20.3886070341')	0	0	0	0	189	77	254	0	0	0	23	0	228	0	253	2	0	0	252	255
('Pixels: pos_15-13', 'Center: 19.7485465052')	0	0	0	0	206	165	254	0	0	6	234	0	252	0	253	96	0	0	226	191
('Pixels: pos_15-14', 'Center: 19.0796952178')	2	0	0	0	254	165	254	0	0	0	252	0	231	6	253	252	126	0	227	255
('Pixels: pos_15-15', 'Center: 18.3847763109')	192	0	192	0	254	165	179	0	0	13	103	0	232	207	140	253	229	0	252	255
('Pixels: pos_15-16', 'Center: 17.666267547')	254	8	253	0	191	165	0	43	0	253	0	0	236	254	39	247	253	231	231	128
('Pixels: pos_15-17', 'Center: 16.9264116489')	216	59	229	0	22	208	0	200	0	253	0	0	44	70	0	25	253	253	0	0
('Pixels: pos_15-18', 'Center: 16.1672307187')	16	254	30	166	0	253	0	254	0	147	159	0	0	0	0	0	114	233	0	0
('Pixels: pos_15-19', 'Center: 15.3905428726')	2	254	94	155	0	253	0	91	0	0	252	40	0	0	0	0	12	27	0	0
('Pixels: pos_15-20', 'Center: 14.5979797464')	0	116	253	0	0	253	0	6	89	0	247	60	0	0	0	0	0	0	0	0
('Pixels: pos_15-21', 'Center: 13.7910039453')	0	2	24	0	0	253	0	0	253	0	66	72	0	0	0	0	0	0	0	0
('Pixels: pos_15-22', 'Center: 12.9709258351')	0	0	0	0	0	253	0	0	208	0	0	168	0	0	0	0	0	0	0	0
('Pixels: pos_15-23', 'Center: 12.138919311')	0	0	0	0	0	238	0	0	13	0	0	168	0	0	0	0	0	0	0	0
('Pixels: pos_15-24', 'Center: 11.2960363503')	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0
('Pixels: pos_15-25', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0
('Pixels: pos_15-26', 'Center: 9.58131770684')	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0
('Pixels: pos_15-27', 'Center: 8.71108932349')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-0', 'Center: 23.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-1', 'Center: 23.5667602046')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-2', 'Center: 23.4734642498')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-3', 'Center: 23.3191591503')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-4', 'Center: 23.105557244')	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-5', 'Center: 22.8349251322')	0	0	0	0	0	253	0	0	253	0	0	0	0	0	0	0	0	9	0	0
('Pixels: pos_16-6', 'Center: 22.5099722558')	179	0	0	0	0	253	0	0	252	0	0	0	0	0	0	0	0	59	0	0
('Pixels: pos_16-7', 'Center: 22.1337305499')	254	0	0	0	0	253	0	0	68	0	0	147	0	0	13	0	0	42	55	0
('Pixels: pos_16-8', 'Center: 21.7094359264')	254	0	25	0	0	253	0	0	0	0	0	254	0	0	159	0	0	0	235	0
('Pixels: pos_16-9', 'Center: 21.2404199958')	247	0	253	98	0	253	0	0	0	0	0	253	0	0	234	0	0	0	253	255
('Pixels: pos_16-10', 'Center: 20.7300174823')	160	0	253	254	0	253	171	0	0	0	0	141	49	0	253	0	0	0	217	255
('Pixels: pos_16-11', 'Center: 20.1814919075')	39	0	86	128	0	253	253	0	0	0	0	67	228	0	253	0	0	0	138	255
('Pixels: pos_16-12', 'Center: 19.5979797464')	0	0	0	0	0	253	253	0	0	0	128	0	252	0	230	0	0	0	42	64
('Pixels: pos_16-13', 'Center: 18.9824516184')	10	12	0	0	17	253	253	0	0	0	252	0	227	0	165	2	0	0	24	0
('Pixels: pos_16-14', 'Center: 18.337688121')	133	89	51	0	95	253	253	0	0	6	214	76	48	75	30	97	0	0	192	255
('Pixels: pos_16-15', 'Center: 17.666267547')	254	88	242	0	238	253	178	0	0	198	15	99	138	254	3	204	53	0	252	255
('Pixels: pos_16-16', 'Center: 16.9705627485')	253	212	229	0	254	253	0	156	0	255	0	167	252	207	0	252	177	231	143	128
('Pixels: pos_16-17', 'Center: 16.2527446866')	96	253	57	0	211	253	0	245	0	212	0	207	152	0	0	180	252	253	0	0
('Pixels: pos_16-18', 'Center: 15.5147905889')	108	253	0	234	99	253	0	205	0	0	10	207	0	0	0	64	253	224	0	0
('Pixels: pos_16-19', 'Center: 14.7584950497')	65	253	193	193	0	253	0	13	38	0	178	238	0	0	0	0	27	0	0	0
('Pixels: pos_16-20', 'Center: 13.9854827967')	0	253	253	0	0	253	0	0	225	0	253	254	0	0	0	0	0	0	0	0
('Pixels: pos_16-21', 'Center: 13.1972221816')	0	160	24	0	0	253	0	0	253	0	209	254	0	0	0	0	0	0	0	0
('Pixels: pos_16-22', 'Center: 12.395038729')	0	145	0	0	0	241	0	0	96	0	25	254	0	0	3	0	0	0	0	0
('Pixels: pos_16-23', 'Center: 11.5801282942')	0	18	0	0	0	50	0	0	0	0	0	254	0	0	70	0	0	0	0	0
('Pixels: pos_16-24', 'Center: 10.7535695427')	0	0	0	0	0	0	0	0	0	0	0	254	0	0	70	0	0	0	0	0
('Pixels: pos_16-25', 'Center: 9.91633558714')	0	0	0	0	0	0	0	0	0	0	0	227	0	0	70	0	0	0	0	0
('Pixels: pos_16-26', 'Center: 9.0693047015')	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0
('Pixels: pos_16-27', 'Center: 8.2132700935')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-0', 'Center: 22.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-1', 'Center: 22.5685933805')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-2', 'Center: 22.4807369778')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-3', 'Center: 22.3353032448')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-4', 'Center: 22.1337305499')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-5', 'Center: 21.8779345998')	0	0	0	0	0	166	0	0	254	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-6', 'Center: 21.5702233691')	240	0	0	0	0	253	0	0	253	0	0	0	0	0	68	0	0	0	0	0
('Pixels: pos_17-7', 'Center: 21.2132034356')	252	0	0	0	0	253	0	0	56	0	0	6	0	0	185	0	0	0	0	0
('Pixels: pos_17-8', 'Center: 20.8096855184')	254	0	25	0	0	253	26	0	0	0	0	187	0	0	253	0	0	0	0	128
('Pixels: pos_17-9', 'Center: 20.3625956848')	254	0	253	98	0	253	123	0	0	0	0	254	0	0	253	0	0	0	0	255
('Pixels: pos_17-10', 'Center: 19.8748968231')	254	0	253	254	0	253	254	0	0	0	0	254	233	0	241	0	0	0	0	255
('Pixels: pos_17-11', 'Center: 19.3495230151')	234	0	189	135	0	253	253	0	0	0	63	251	252	0	237	0	0	0	0	64
('Pixels: pos_17-12', 'Center: 18.7893276998')	215	86	0	0	0	253	203	0	0	0	254	245	227	0	64	0	0	0	0	0
('Pixels: pos_17-13', 'Center: 18.1970451874')	222	203	20	0	0	253	156	0	0	0	247	245	50	0	0	0	0	0	62	0
('Pixels: pos_17-14', 'Center: 17.5752642009')	254	254	188	0	0	253	253	0	0	122	50	252	0	190	0	0	0	0	255	191
('Pixels: pos_17-15', 'Center: 16.9264116489')	254	253	253	0	79	253	200	124	0	255	0	254	138	254	0	83	0	125	253	255
('Pixels: pos_17-16', 'Center: 16.2527446866')	254	253	136	0	239	253	0	244	0	251	0	254	252	123	2	248	22	250	109	128
('Pixels: pos_17-17', 'Center: 15.5563491861')	254	253	0	61	254	192	0	254	0	87	0	254	208	0	16	252	227	253	0	0
('Pixels: pos_17-18', 'Center: 14.8391429402')	251	253	116	248	228	129	0	85	45	0	0	254	17	0	16	197	253	125	0	0
('Pixels: pos_17-19', 'Center: 14.1028821785')	67	253	247	118	21	129	0	6	229	0	63	248	0	0	16	59	136	0	0	0
('Pixels: pos_17-20', 'Center: 13.3491702496')	0	253	219	0	0	227	0	0	253	0	254	227	0	0	16	0	0	0	0	0
('Pixels: pos_17-21', 'Center: 12.5794675742')	0	253	16	0	0	253	0	0	151	0	253	227	0	0	147	0	0	0	0	0
('Pixels: pos_17-22', 'Center: 11.7951021975')	0	253	0	0	0	165	0	0	0	0	56	153	0	0	172	0	0	0	0	0
('Pixels: pos_17-23', 'Center: 10.9972804543')	0	207	0	0	0	0	0	0	0	0	0	119	0	0	253	0	0	0	0	0
('Pixels: pos_17-24', 'Center: 10.1870974067')	0	0	0	0	0	0	0	0	0	0	0	59	0	0	250	0	0	0	0	0
('Pixels: pos_17-25', 'Center: 9.36554683078')	0	0	0	0	0	0	0	0	0	0	0	8	0	0	238	0	0	0	0	0
('Pixels: pos_17-26', 'Center: 8.53353061243')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-27', 'Center: 7.69186747936')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-0', 'Center: 21.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-1', 'Center: 21.5702233691')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-2', 'Center: 21.4872094702')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-3', 'Center: 21.3496921556')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-4', 'Center: 21.1588908319')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-5', 'Center: 20.9164380542')	0	0	0	0	0	5	0	0	253	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-6', 'Center: 20.6243137854')	0	0	0	0	0	13	0	0	252	0	0	0	0	0	171	0	0	0	0	0
('Pixels: pos_18-7', 'Center: 20.2847718306')	70	0	0	0	0	118	0	0	81	0	0	0	0	0	253	0	0	0	0	0
('Pixels: pos_18-8', 'Center: 19.9002641429')	85	0	16	0	0	150	93	0	0	0	0	59	0	0	253	57	0	0	0	191
('Pixels: pos_18-9', 'Center: 19.4733679489')	171	0	217	0	0	150	253	0	0	0	0	129	158	0	253	85	0	0	0	255
('Pixels: pos_18-10', 'Center: 19.0067194645')	184	0	253	255	0	150	254	0	0	0	0	228	253	0	61	35	0	0	0	128
('Pixels: pos_18-11', 'Center: 18.5029566367')	220	89	247	238	0	91	121	0	0	0	138	254	252	0	0	0	0	0	0	0
('Pixels: pos_18-12', 'Center: 17.9646720937')	254	246	69	18	0	62	13	0	0	0	253	254	79	0	110	0	0	0	0	0
('Pixels: pos_18-13', 'Center: 17.3943764353')	254	253	56	0	0	113	93	0	0	16	171	254	0	17	116	0	0	0	71	0
('Pixels: pos_18-14', 'Center: 16.7944712445')	254	254	253	0	0	13	253	59	0	198	0	254	0	227	116	0	0	71	253	255
('Pixels: pos_18-15', 'Center: 16.1672307187')	227	253	253	0	0	13	158	217	0	253	0	254	138	248	116	0	0	250	252	255
('Pixels: pos_18-16', 'Center: 15.5147905889')	198	253	128	13	177	13	0	254	0	138	0	213	252	46	128	107	19	253	21	128
('Pixels: pos_18-17', 'Center: 14.8391429402')	161	253	132	224	254	7	0	121	70	0	0	189	221	0	253	245	215	190	0	0
('Pixels: pos_18-18', 'Center: 14.1421356237')	80	253	247	254	249	0	0	7	225	0	0	88	25	0	253	252	253	10	0	0
('Pixels: pos_18-19', 'Center: 13.4254750898')	0	253	219	58	80	0	0	0	252	0	113	62	0	0	253	238	89	0	0	0
('Pixels: pos_18-20', 'Center: 12.6907316523')	0	253	37	0	0	199	0	0	227	0	253	0	0	0	253	52	0	0	0	0
('Pixels: pos_18-21', 'Center: 11.9393463746')	0	253	0	0	0	253	0	0	0	0	252	0	0	0	253	0	0	0	0	0
('Pixels: pos_18-22', 'Center: 11.1726389393')	0	253	0	0	0	96	0	0	0	0	56	0	0	0	253	0	0	0	0	0
('Pixels: pos_18-23', 'Center: 10.3918160134')	0	253	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0
('Pixels: pos_18-24', 'Center: 9.59797974645')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0
('Pixels: pos_18-25', 'Center: 8.79213614495')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-26', 'Center: 7.97520314476')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-27', 'Center: 7.14801826727')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-0', 'Center: 20.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-1', 'Center: 20.571682156')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-2', 'Center: 20.4930065719')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-3', 'Center: 20.3625956848')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-4', 'Center: 20.1814919075')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-5', 'Center: 19.9510970421')	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-6', 'Center: 19.6731209013')	0	0	0	0	0	0	0	0	252	0	0	0	0	0	255	0	0	0	0	0
('Pixels: pos_19-7', 'Center: 19.3495230151')	0	0	0	0	0	0	64	0	168	0	0	0	0	0	253	98	0	0	0	128
('Pixels: pos_19-8', 'Center: 18.9824516184')	0	0	0	0	0	0	239	0	0	0	0	0	93	0	253	242	0	0	0	255
('Pixels: pos_19-9', 'Center: 18.5741837048')	0	0	155	0	0	0	253	0	0	0	0	0	253	0	253	185	0	0	0	255
('Pixels: pos_19-10', 'Center: 18.1270691929')	0	0	253	201	0	0	76	0	0	0	0	26	255	0	225	0	0	0	0	128
('Pixels: pos_19-11', 'Center: 17.6434813463')	42	218	253	253	0	0	8	0	0	0	225	124	144	0	216	0	0	0	0	0
('Pixels: pos_19-12', 'Center: 17.1257746922')	254	253	233	128	0	0	32	0	0	0	231	151	0	0	251	0	0	0	0	0
('Pixels: pos_19-13', 'Center: 16.57625088')	254	253	230	2	0	0	219	0	0	190	19	151	0	74	253	0	0	9	0	0
('Pixels: pos_19-14', 'Center: 15.997132304')	122	254	253	0	0	0	253	176	0	253	0	151	0	254	253	0	0	196	253	255
('Pixels: pos_19-15', 'Center: 15.3905428726')	18	253	253	5	9	0	126	254	29	242	0	144	149	249	253	0	0	253	252	255
('Pixels: pos_19-16', 'Center: 14.7584950497')	6	253	253	150	189	0	0	254	134	0	0	16	253	49	253	0	107	253	21	128
('Pixels: pos_19-17', 'Center: 14.1028821785')	0	253	253	253	254	0	0	61	253	0	0	0	173	0	253	109	252	63	0	0
('Pixels: pos_19-18', 'Center: 13.4254750898')	0	253	253	167	239	0	0	0	252	0	29	0	0	0	253	244	253	0	0	0
('Pixels: pos_19-19', 'Center: 12.7279220614')	0	253	112	9	51	45	0	0	186	0	210	0	0	0	253	252	167	0	0	0
('Pixels: pos_19-20', 'Center: 12.0117512982')	0	253	0	0	0	229	0	0	31	0	253	0	0	0	253	175	0	0	0	0
('Pixels: pos_19-21', 'Center: 11.2783752294')	0	253	0	0	0	253	0	0	0	0	252	0	0	0	200	17	0	0	0	0
('Pixels: pos_19-22', 'Center: 10.5290960389')	0	253	0	0	0	96	0	0	0	0	56	0	0	0	191	0	0	0	0	0
('Pixels: pos_19-23', 'Center: 9.76511196609')	0	166	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0
('Pixels: pos_19-24', 'Center: 8.98752401642')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0
('Pixels: pos_19-25', 'Center: 8.19734281023')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-26', 'Center: 7.39549537024')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-27', 'Center: 6.58283170801')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-0', 'Center: 19.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-1', 'Center: 19.5729953519')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-2', 'Center: 19.4982285042')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-3', 'Center: 19.3742313303')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-4', 'Center: 19.2019016921')	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-5', 'Center: 18.9824516184')	0	0	0	0	161	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-6', 'Center: 18.7173667286')	0	0	0	0	164	0	0	0	252	0	0	0	0	0	152	74	92	0	0	0
('Pixels: pos_20-7', 'Center: 18.408359646')	0	0	0	0	43	0	133	0	243	0	0	0	0	0	247	244	253	0	0	128
('Pixels: pos_20-8', 'Center: 18.0573205179')	0	0	0	0	4	0	254	0	125	0	0	0	166	0	253	252	255	0	0	255
('Pixels: pos_20-9', 'Center: 17.666267547')	0	0	30	0	0	0	191	0	0	0	0	0	252	0	253	160	27	0	0	255
('Pixels: pos_20-10', 'Center: 17.2372999714')	0	100	215	18	0	0	0	0	0	0	0	0	249	0	253	145	0	0	0	128
('Pixels: pos_20-11', 'Center: 16.7725553254')	172	245	253	226	0	0	5	0	0	21	225	0	75	0	253	41	0	0	0	0
('Pixels: pos_20-12', 'Center: 16.2741721671')	254	253	253	253	0	0	108	0	51	165	225	0	0	16	253	41	63	0	0	0
('Pixels: pos_20-13', 'Center: 15.7442588627')	226	253	253	49	0	0	234	161	114	247	0	0	0	198	253	41	114	177	71	128
('Pixels: pos_20-14', 'Center: 15.184868515')	18	254	253	31	39	0	254	245	113	224	0	0	43	254	253	19	113	253	253	255
('Pixels: pos_20-15', 'Center: 14.5979797464')	0	253	253	156	183	0	106	215	210	127	0	0	253	181	246	0	222	253	252	255
('Pixels: pos_20-16', 'Center: 13.9854827967')	0	253	253	253	254	0	0	58	252	0	0	0	223	0	245	0	253	187	21	128
('Pixels: pos_20-17', 'Center: 13.3491702496')	0	253	253	228	249	0	0	7	253	0	26	0	25	0	245	0	253	2	0	0
('Pixels: pos_20-18', 'Center: 12.6907316523')	0	236	123	13	126	0	0	0	151	0	210	0	0	0	245	122	204	0	0	0
('Pixels: pos_20-19', 'Center: 12.0117512982')	0	88	4	0	0	0	0	0	19	0	252	0	0	0	236	252	15	0	0	0
('Pixels: pos_20-20', 'Center: 11.313708499')	0	60	0	0	0	199	0	0	0	0	253	0	0	0	92	252	0	0	0	0
('Pixels: pos_20-21', 'Center: 10.5979797464')	0	118	0	0	0	253	0	0	0	0	202	0	0	0	14	170	0	0	0	0
('Pixels: pos_20-22', 'Center: 9.86584225181')	0	60	0	0	0	96	0	0	0	0	6	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-23', 'Center: 9.11847843819')	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-24', 'Center: 8.35698104282')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-25', 'Center: 7.58235855928')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-26', 'Center: 6.79554081273')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-27', 'Center: 5.99738451362')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-0', 'Center: 18.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-1', 'Center: 18.5741837048')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-2', 'Center: 18.5029566367')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-3', 'Center: 18.3847763109')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-4', 'Center: 18.22042142')	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-5', 'Center: 18.0109466015')	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0
('Pixels: pos_21-6', 'Center: 17.7576500786')	0	0	0	0	254	0	0	0	157	0	0	0	0	0	0	39	243	0	0	0
('Pixels: pos_21-7', 'Center: 17.4620361253')	0	0	0	0	254	0	132	0	253	0	0	0	0	0	27	222	252	0	0	128
('Pixels: pos_21-8', 'Center: 17.1257746922')	0	0	0	0	25	0	253	0	253	0	0	0	207	0	145	252	253	0	0	255
('Pixels: pos_21-9', 'Center: 16.7506604289')	3	25	0	0	0	0	190	0	254	0	0	0	252	0	250	252	103	0	0	255
('Pixels: pos_21-10', 'Center: 16.3385730472')	133	222	30	0	14	0	5	0	253	21	0	0	237	0	253	252	85	0	0	128
('Pixels: pos_21-11', 'Center: 15.8914405642')	253	253	141	147	0	0	85	0	253	133	226	0	70	0	253	252	178	0	0	0
