	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
pos_20-7	0	0	0	0	43	0	133	0	243	0	0	0	0	0	247	244	253	0	0	128
pos_20-8	0	0	0	0	4	0	254	0	125	0	0	0	166	0	253	252	255	0	0	255
pos_20-9	0	0	30	0	0	0	191	0	0	0	0	0	252	0	253	160	27	0	0	255
pos_20-10	0	100	215	18	0	0	0	0	0	0	0	0	249	0	253	145	0	0	0	128
pos_20-11	172	245	253	226	0	0	5	0	0	21	225	0	75	0	253	41	0	0	0	0
pos_20-12	254	253	253	253	0	0	108	0	51	165	225	0	0	16	253	41	63	0	0	0
pos_20-13	226	253	253	49	0	0	234	161	114	247	0	0	0	198	253	41	114	177	71	128
pos_20-14	18	254	253	31	39	0	254	245	113	224	0	0	43	254	253	19	113	253	253	255
pos_20-15	0	253	253	156	183	0	106	215	210	127	0	0	253	181	246	0	222	253	252	255
pos_20-16	0	253	253	253	254	0	0	58	252	0	0	0	223	0	245	0	253	187	21	128
pos_20-17	0	253	253	228	249	0	0	7	253	0	26	0	25	0	245	0	253	2	0	0
pos_20-18	0	236	123	13	126	0	0	0	151	0	210	0	0	0	245	122	204	0	0	0
pos_20-19	0	88	4	0	0	0	0	0	19	0	252	0	0	0	236	252	15	0	0	0
pos_20-20	0	60	0	0	0	199	0	0	0	0	253	0	0	0	92	252	0	0	0	0
pos_20-21	0	118	0	0	0	253	0	0	0	0	202	0	0	0	14	170	0	0	0	0
pos_20-22	0	60	0	0	0	96	0	0	0	0	6	0	0	0	0	0	0	0	0	0
pos_20-23	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-4	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-5	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0
pos_21-6	0	0	0	0	254	0	0	0	157	0	0	0	0	0	0	39	243	0	0	0
pos_21-7	0	0	0	0	254	0	132	0	253	0	0	0	0	0	27	222	252	0	0	128
pos_21-8	0	0	0	0	25	0	253	0	253	0	0	0	207	0	145	252	253	0	0	255
pos_21-9	3	25	0	0	0	0	190	0	254	0	0	0	252	0	250	252	103	0	0	255
pos_21-10	133	222	30	0	14	0	5	0	253	21	0	0	237	0	253	252	85	0	0	128
pos_21-11	253	253	141	147	0	0	85	0	253	133	226	0	70	0	253	252	178	0	0	0
pos_21-12	195	253	218	253	22	0	253	54	253	253	242	0	70	140	253	252	240	0	0	0
pos_21-13	22	253	253	243	128	0	236	246	254	253	66	0	112	254	174	252	253	177	106	128
pos_21-14	0	254	253	241	180	0	154	254	253	98	29	0	246	248	145	203	252	253	253	255
pos_21-15	0	253	168	254	254	0	0	185	244	0	29	0	253	53	13	161	252	253	252	255
pos_21-16	0	253	106	227	250	0	0	7	175	0	104	0	174	0	0	160	252	119	21	128
pos_21-17	0	214	18	43	193	0	0	0	51	0	253	0	0	0	0	160	252	0	0	0
pos_21-18	0	37	3	0	0	0	0	0	0	0	253	0	0	0	0	189	94	0	0	0
pos_21-19	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	252	0	0	0	0
pos_21-20	0	0	0	0	0	177	0	0	0	0	239	0	0	0	0	252	0	0	0	0
pos_21-21	0	0	0	0	0	201	0	0	0	0	38	0	0	0	0	212	0	0	0	0
pos_21-22	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-4	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-5	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
pos_22-6	0	0	0	0	254	0	0	0	19	0	0	0	0	0	0	0	155	0	0	0
pos_22-7	0	0	0	0	254	0	153	0	122	0	0	0	0	0	0	89	252	0	0	0
pos_22-8	0	0	0	0	161	0	253	0	196	0	0	0	165	0	0	238	253	0	0	191
pos_22-9	96	73	0	0	151	0	169	0	197	0	0	0	252	0	44	246	252	0	0	255
pos_22-10	254	253	0	0	204	0	192	0	221	171	0	0	253	0	45	238	252	0	0	255
pos_22-11	196	253	0	5	151	0	253	0	196	253	150	0	252	51	45	238	252	0	0	191
pos_22-12	18	253	33	126	234	0	253	124	196	253	253	0	252	234	45	247	252	31	0	128
pos_22-13	0	253	219	245	255	0	77	254	197	125	252	0	252	254	13	252	253	232	45	255
pos_22-14	0	254	253	253	254	0	0	254	121	3	252	0	252	101	0	252	252	253	255	255
pos_22-15	0	253	61	231	250	0	0	64	56	0	252	0	150	0	0	253	239	253	253	255
pos_22-16	0	239	0	46	126	0	0	0	0	0	253	0	17	0	0	252	180	23	21	0
pos_22-17	0	69	0	0	0	0	0	0	0	0	252	0	0	0	0	252	55	0	0	0
pos_22-18	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
pos_22-19	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
pos_22-20	0	0	0	0	0	24	0	0	0	0	125	0	0	0	0	249	0	0	0	0
pos_22-21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	130	0	0	0	0
pos_22-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-5	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-6	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
pos_23-7	0	0	0	0	254	0	112	0	0	0	0	0	0	0	0	0	239	0	0	0
pos_23-8	0	0	0	0	254	0	253	0	0	19	0	0	51	0	0	0	253	0	0	64
pos_23-9	177	73	0	0	254	0	253	0	0	184	0	0	137	0	0	63	252	0	0	255
pos_23-10	241	253	0	0	254	0	254	0	25	245	0	0	253	0	0	0	252	0	0	255
pos_23-11	63	253	0	0	254	0	236	52	0	253	76	0	252	171	0	0	249	0	0	255
pos_23-12	0	253	0	0	251	0	129	237	0	124	253	0	200	254	0	76	223	42	0	255
pos_23-13	0	253	180	0	241	0	9	254	0	4	252	0	210	177	0	119	225	253	0	255
pos_23-14	0	254	192	0	143	0	0	126	0	0	252	0	32	9	0	119	99	253	218	255
pos_23-15	0	243	2	0	88	0	0	5	0	0	252	0	0	0	0	253	65	253	252	64
pos_23-16	0	124	0	0	0	0	0	0	0	0	253	0	0	0	0	252	0	23	56	0
pos_23-17	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	252	0	0	0	0
pos_23-18	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	252	0	0	0	0
pos_23-19	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	146	0	0	0	0
pos_23-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0
pos_23-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-5	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-6	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-7	0	0	0	0	117	0	17	0	0	0	0	0	0	0	0	0	63	0	0	0
pos_24-8	0	0	0	0	167	0	118	0	0	101	0	0	0	0	0	0	174	0	0	0
pos_24-9	55	4	0	0	248	0	243	0	0	253	0	0	0	0	0	0	252	0	0	0
pos_24-10	138	150	0	0	248	0	191	0	0	253	0	0	0	65	0	0	141	0	0	128
pos_24-11	10	149	0	0	207	0	113	118	0	125	0	0	0	254	0	0	99	0	0	128
pos_24-12	0	242	0	0	84	0	0	254	0	4	40	0	0	254	0	0	0	89	0	255
pos_24-13	0	253	0	0	0	0	0	254	0	0	165	0	0	84	0	0	0	253	0	191
pos_24-14	0	11	0	0	0	0	0	119	0	0	252	0	0	0	0	0	0	253	96	64
pos_24-15	0	10	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	125	252	0
pos_24-16	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	4	189	0
pos_24-17	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	42	0
pos_24-18	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
pos_24-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-8	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0
pos_25-9	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0
pos_25-10	0	0	0	0	0	0	0	0	0	126	0	0	0	26	0	0	0	0	0	0
pos_25-11	0	0	0	0	0	0	0	118	0	3	0	0	0	252	0	0	0	0	0	0
pos_25-12	0	0	0	0	0	0	0	254	0	0	0	0	0	182	0	0	0	30	0	0
pos_25-13	0	0	0	0	0	0	0	254	0	0	0	0	0	10	0	0	0	135	0	0
pos_25-14	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	154	14	0
pos_25-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	184	0
pos_25-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0
pos_25-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0
pos_25-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
pos_25-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
pos_26-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0
pos_26-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0
pos_26-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
pos_26-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
