	('Numbers: Two-19', 'Digit: Two')	('Numbers: Nine-10', 'Digit: Nine')	('Numbers: Four-3', 'Digit: Four')	('Numbers: Three-28', 'Digit: Three')	('Numbers: One-5', 'Digit: One')	('Numbers: Five-15', 'Digit: Five')	('Numbers: Zero-1', 'Digit: Zero')	('Numbers: Three-17', 'Digit: Three')	('Numbers: One-1', 'Digit: One')	('Numbers: Five-6', 'Digit: Five')	('Numbers: Seven-23', 'Digit: Seven')	('Numbers: Two-1', 'Digit: Two')	('Numbers: Three-8', 'Digit: Three')	('Numbers: Three-19', 'Digit: Three')	('Numbers: Two-25', 'Digit: Two')	('Numbers: Nine-24', 'Digit: Nine')	('Numbers: Nine-1', 'Digit: Nine')	('Numbers: Four-10', 'Digit: Four')	('Numbers: Nine-14', 'Digit: Nine')	('Numbers: Eight-8', 'Digit: Eight')
pos_20-7	242	0	0	0	167	194	251	9	0	0	0	206	0	0	159	0	0	0	0	0
pos_20-8	233	0	0	0	254	253	251	63	0	0	0	4	0	0	252	0	0	0	0	25
pos_20-9	131	0	0	180	254	253	191	63	0	0	0	0	87	0	253	0	0	0	0	254
pos_20-10	94	0	0	169	254	205	190	63	0	0	0	0	154	0	252	0	0	0	0	220
pos_20-11	11	0	0	0	254	194	111	63	0	0	7	0	0	0	177	0	15	0	0	9
pos_20-12	0	99	0	0	229	194	72	174	0	0	190	8	0	0	252	0	225	0	150	0
pos_20-13	0	253	0	0	228	194	190	210	0	254	253	179	0	11	223	206	252	0	253	0
pos_20-14	10	243	99	0	185	195	191	253	218	253	253	254	0	150	177	253	115	0	160	109
pos_20-15	0	98	253	0	138	228	197	253	253	253	219	247	36	252	168	253	0	0	0	249
pos_20-16	0	0	51	0	138	253	251	253	253	133	35	64	222	253	168	11	0	31	0	186
pos_20-17	0	0	0	26	138	253	243	138	255	0	0	0	253	179	216	0	0	242	0	5
pos_20-18	0	0	0	179	138	72	121	37	35	0	0	0	243	0	214	0	0	155	0	0
pos_20-19	0	0	0	254	138	0	39	0	0	0	0	0	0	0	214	0	0	0	0	0
pos_20-20	0	0	0	103	138	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0
pos_20-21	0	0	0	0	44	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0
pos_20-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0
pos_20-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0
pos_20-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-4	0	0	0	0	0	0	0	239	0	0	0	0	0	191	0	0	0	0	0	0
pos_21-5	0	0	0	0	0	0	0	253	0	0	0	0	0	252	0	0	0	0	0	0
pos_21-6	0	0	0	0	113	0	63	237	0	0	0	216	0	71	0	0	0	0	0	0
pos_21-7	0	0	0	0	254	10	236	189	0	0	0	254	0	0	10	0	0	0	0	0
pos_21-8	0	0	0	0	254	134	251	253	0	0	0	158	0	0	28	0	0	0	0	141
pos_21-9	0	0	0	207	254	233	253	253	0	48	0	177	138	0	153	0	0	0	0	254
pos_21-10	0	0	0	251	179	253	251	253	0	143	0	130	236	0	177	0	0	0	0	217
pos_21-11	0	72	0	168	64	253	251	253	0	213	144	96	78	0	139	0	153	0	105	20
pos_21-12	0	237	0	51	5	253	251	253	0	178	253	213	9	0	139	21	252	0	250	113
pos_21-13	0	253	0	0	0	253	251	253	0	255	253	252	22	155	28	220	164	0	165	201
pos_21-14	0	105	149	0	0	254	253	253	175	253	217	199	57	252	9	253	0	0	7	250
pos_21-15	0	0	253	9	0	253	251	226	252	248	35	49	219	252	0	222	0	0	0	254
pos_21-16	0	0	0	96	0	241	188	75	252	87	0	0	252	253	0	8	0	61	0	125
pos_21-17	0	0	0	216	0	88	94	4	253	0	0	0	235	97	16	0	0	248	0	0
pos_21-18	0	0	0	254	0	14	0	0	35	0	0	0	60	0	15	0	0	155	0	0
pos_21-19	0	0	0	179	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0
pos_21-20	0	0	0	3	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0
pos_21-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0
pos_21-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0
pos_21-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0
pos_21-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_21-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-4	0	0	0	0	0	0	0	148	0	0	0	0	0	255	0	0	0	0	0	0
pos_22-5	0	0	0	0	0	0	0	253	0	0	0	0	0	253	0	0	0	0	0	0
pos_22-6	0	0	0	0	32	0	0	253	0	0	0	0	0	253	0	0	0	0	0	0
pos_22-7	0	0	0	0	209	0	27	253	0	0	0	131	0	253	0	0	0	0	0	18
pos_22-8	0	0	0	0	183	0	129	253	0	32	0	247	0	109	0	0	0	0	0	250
pos_22-9	0	0	0	73	97	27	253	253	0	132	0	249	138	109	0	0	0	0	0	254
pos_22-10	0	10	0	207	0	133	251	253	0	251	30	249	252	109	0	0	68	0	7	253
pos_22-11	0	219	0	254	0	156	251	253	0	253	240	249	252	191	0	0	245	0	193	245
pos_22-12	0	253	0	249	0	156	251	248	0	253	253	171	196	255	0	73	243	0	198	254
pos_22-13	0	195	47	217	0	156	251	232	0	254	253	72	215	253	0	253	79	0	54	254
pos_22-14	0	22	254	218	0	36	229	143	73	216	45	0	253	253	0	253	0	0	0	254
pos_22-15	0	0	195	222	0	36	168	41	252	108	0	0	252	253	0	104	0	0	0	131
pos_22-16	0	0	0	254	0	31	15	0	252	0	0	0	252	84	0	0	0	0	0	3
pos_22-17	0	0	0	235	0	0	0	0	253	0	0	0	128	0	0	0	0	234	0	0
pos_22-18	0	0	0	173	0	0	0	0	35	0	0	0	0	0	0	0	0	155	0	0
pos_22-19	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_22-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-4	0	0	0	0	0	0	0	45	0	0	0	0	0	128	0	0	0	0	0	0
pos_23-5	0	0	0	0	0	0	0	156	0	0	0	0	0	252	0	0	0	0	0	0
pos_23-6	0	0	0	0	0	0	0	253	0	0	0	0	0	252	0	0	0	0	0	0
pos_23-7	0	0	0	0	0	0	0	253	0	45	0	0	0	252	0	0	0	0	0	1
pos_23-8	0	0	0	0	0	0	0	253	0	117	0	0	0	252	0	0	0	0	0	91
pos_23-9	0	8	0	0	0	0	95	253	0	128	14	0	97	252	0	0	32	0	0	255
pos_23-10	0	171	0	22	0	0	212	253	0	247	162	0	252	252	0	0	237	0	151	255
pos_23-11	0	253	0	87	0	0	251	130	0	253	253	0	252	252	0	0	245	0	234	255
pos_23-12	0	207	0	159	0	0	211	85	0	164	253	0	252	253	0	177	82	0	53	255
pos_23-13	0	21	64	194	0	0	94	0	0	105	133	0	252	231	0	253	0	0	0	166
pos_23-14	0	0	253	255	0	0	59	0	31	18	6	0	253	158	0	216	0	0	0	39
pos_23-15	0	0	143	240	0	0	0	0	211	0	0	0	252	35	0	15	0	0	0	2
pos_23-16	0	0	0	156	0	0	0	0	252	0	0	0	101	0	0	0	0	0	0	0
pos_23-17	0	0	0	22	0	0	0	0	253	0	0	0	9	0	0	0	0	234	0	0
pos_23-18	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	155	0	0
pos_23-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_23-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-4	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
pos_24-5	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0
pos_24-6	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0
pos_24-7	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0
pos_24-8	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	9	0	0	0
pos_24-9	0	105	0	0	0	0	0	0	0	0	56	0	13	226	0	0	148	0	33	0
pos_24-10	0	253	0	0	0	0	0	0	0	0	253	0	211	252	0	0	252	0	222	0
pos_24-11	0	198	0	0	0	0	0	0	0	0	253	0	252	231	0	56	169	0	85	0
pos_24-12	0	76	0	0	0	0	0	0	0	0	253	0	252	217	0	248	0	0	0	0
pos_24-13	0	0	138	0	0	0	0	0	0	0	6	0	200	71	0	253	0	0	0	0
pos_24-14	0	0	234	0	0	0	0	0	0	0	0	0	137	0	0	156	0	0	0	0
pos_24-15	0	0	13	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0
pos_24-16	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
pos_24-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0
pos_24-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0
pos_24-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_24-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-8	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	6	0
pos_25-9	0	242	0	0	0	0	0	0	0	0	56	0	0	31	0	0	253	0	196	0
pos_25-10	0	253	0	0	0	0	0	0	0	0	253	0	0	108	0	0	196	0	92	0
pos_25-11	0	38	0	0	0	0	0	0	0	0	253	0	0	46	0	32	7	0	2	0
pos_25-12	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	225	0	0	0	0
pos_25-13	0	0	138	0	0	0	0	0	0	0	6	0	0	0	0	253	0	0	0	0
pos_25-14	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0
pos_25-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_25-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0
pos_26-8	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	151	0
pos_26-9	0	253	0	0	0	0	0	0	0	0	56	0	0	0	0	0	129	0	129	0
pos_26-10	0	206	0	0	0	0	0	0	0	0	253	0	0	0	0	0	28	0	0	0
pos_26-11	0	19	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0
pos_26-12	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0
pos_26-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_26-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_27-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
