	('Numbers: Two-19', 'Digit: Two')	('Numbers: Nine-10', 'Digit: Nine')	('Numbers: Four-3', 'Digit: Four')	('Numbers: Three-28', 'Digit: Three')	('Numbers: One-5', 'Digit: One')	('Numbers: Five-15', 'Digit: Five')	('Numbers: Zero-1', 'Digit: Zero')	('Numbers: Three-17', 'Digit: Three')	('Numbers: One-1', 'Digit: One')	('Numbers: Five-6', 'Digit: Five')	('Numbers: Seven-23', 'Digit: Seven')	('Numbers: Two-1', 'Digit: Two')	('Numbers: Three-8', 'Digit: Three')	('Numbers: Three-19', 'Digit: Three')	('Numbers: Two-25', 'Digit: Two')	('Numbers: Nine-24', 'Digit: Nine')	('Numbers: Nine-1', 'Digit: Nine')	('Numbers: Four-10', 'Digit: Four')	('Numbers: Nine-14', 'Digit: Nine')	('Numbers: Eight-8', 'Digit: Eight')
('Pixels: pos_14-6', 'Center: 24.3664335347')	0	0	0	80	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-7', 'Center: 23.9455039039')	0	112	0	254	0	0	234	0	0	0	0	0	0	0	98	0	0	0	0	0
('Pixels: pos_14-8', 'Center: 23.4734642498')	0	253	0	218	0	0	253	0	0	0	0	0	0	0	253	0	0	98	0	0
('Pixels: pos_14-9', 'Center: 22.9546627694')	0	236	17	181	0	0	0	130	0	0	32	0	76	0	214	4	0	254	11	0
('Pixels: pos_14-10', 'Center: 22.3933292124')	0	67	174	95	0	0	0	253	0	0	143	0	211	0	38	177	0	135	208	0
('Pixels: pos_14-11', 'Center: 21.7934859317')	2	0	254	4	0	10	0	253	0	0	61	0	221	63	0	253	213	0	253	34
('Pixels: pos_14-12', 'Center: 21.1588908319')	53	0	255	0	0	122	0	253	0	0	0	0	43	255	0	253	245	0	253	235
('Pixels: pos_14-13', 'Center: 20.4930065719')	178	0	169	0	0	132	0	253	253	0	0	0	2	253	0	235	252	38	253	254
('Pixels: pos_14-14', 'Center: 19.7989898732')	254	0	161	0	19	254	0	253	252	61	0	0	86	253	0	230	253	99	197	254
('Pixels: pos_14-15', 'Center: 19.0796952178')	251	100	195	0	230	253	0	253	252	254	0	0	252	253	0	251	252	98	247	254
('Pixels: pos_14-16', 'Center: 18.337688121')	221	253	255	0	254	253	0	253	108	254	183	39	252	255	0	253	242	98	251	149
('Pixels: pos_14-17', 'Center: 17.5752642009')	129	253	254	64	174	251	0	253	0	91	253	254	252	253	0	191	42	219	106	0
('Pixels: pos_14-18', 'Center: 16.7944712445')	5	221	113	219	0	155	0	149	0	0	253	254	128	253	0	10	0	155	1	0
('Pixels: pos_14-19', 'Center: 15.997132304')	0	16	0	254	0	29	0	11	0	0	199	56	0	191	0	0	0	0	0	0
('Pixels: pos_14-20', 'Center: 15.184868515')	0	0	0	134	0	0	191	0	0	0	11	0	0	84	0	0	0	0	0	0
('Pixels: pos_14-21', 'Center: 14.3591208182')	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-22', 'Center: 13.5211701256')	0	0	0	0	0	0	31	0	0	0	0	20	0	0	0	0	0	0	0	0
('Pixels: pos_14-23', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0
('Pixels: pos_14-24', 'Center: 11.8130917675')	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0
('Pixels: pos_14-25', 'Center: 10.9448821827')	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0
('Pixels: pos_14-26', 'Center: 10.068333626')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-27', 'Center: 9.18416709496')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-0', 'Center: 24.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-1', 'Center: 24.5646833681')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-2', 'Center: 24.465233796')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-3', 'Center: 24.3009212057')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-4', 'Center: 24.0738050502')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-5', 'Center: 23.7865914456')	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-6', 'Center: 23.442485325')	0	0	0	2	0	0	221	0	0	0	0	0	0	0	38	0	0	0	0	0
('Pixels: pos_15-7', 'Center: 23.0450343892')	0	23	0	28	0	0	251	0	0	0	0	0	0	0	209	0	0	0	0	0
('Pixels: pos_15-8', 'Center: 22.5979797464')	0	239	0	13	0	0	251	0	0	0	0	0	0	0	252	0	0	196	0	0
('Pixels: pos_15-9', 'Center: 22.1051240619')	0	253	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	255	0	0
('Pixels: pos_15-10', 'Center: 21.5702233691')	24	235	3	0	0	0	0	226	0	0	0	0	0	0	0	31	0	208	26	12
('Pixels: pos_15-11', 'Center: 20.9969045087')	171	202	90	0	0	0	0	226	0	0	0	0	0	144	0	132	0	186	128	167
('Pixels: pos_15-12', 'Center: 20.3886070341')	253	135	173	0	0	0	0	226	0	0	0	0	0	253	0	225	56	254	86	254
('Pixels: pos_15-13', 'Center: 19.7485465052')	253	99	206	0	0	0	0	125	253	0	0	0	0	252	0	253	84	254	37	201
('Pixels: pos_15-14', 'Center: 19.0796952178')	253	173	206	0	0	0	0	89	252	60	0	7	0	252	0	253	253	255	67	198
('Pixels: pos_15-15', 'Center: 18.3847763109')	178	240	223	0	197	0	0	93	252	253	62	35	100	252	0	253	252	254	249	254
('Pixels: pos_15-16', 'Center: 17.666267547')	34	253	254	0	254	37	0	253	108	253	246	98	253	253	0	253	160	254	233	238
('Pixels: pos_15-17', 'Center: 16.9264116489')	0	253	77	0	110	255	0	253	0	178	253	254	253	231	0	122	0	254	0	75
('Pixels: pos_15-18', 'Center: 16.1672307187')	0	110	4	33	0	254	0	253	0	0	251	254	148	76	0	0	0	254	0	0
('Pixels: pos_15-19', 'Center: 15.3905428726')	0	0	0	229	0	181	12	54	0	0	84	208	0	15	0	0	0	0	0	0
('Pixels: pos_15-20', 'Center: 14.5979797464')	0	0	0	169	0	0	197	0	0	0	0	157	0	0	0	0	0	0	0	0
('Pixels: pos_15-21', 'Center: 13.7910039453')	0	0	0	0	0	0	251	0	0	0	0	207	0	0	0	0	0	0	0	0
('Pixels: pos_15-22', 'Center: 12.9709258351')	0	0	0	0	0	0	31	0	0	0	0	225	0	0	0	0	0	0	0	0
('Pixels: pos_15-23', 'Center: 12.138919311')	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0
('Pixels: pos_15-24', 'Center: 11.2960363503')	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0
('Pixels: pos_15-25', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0
('Pixels: pos_15-26', 'Center: 9.58131770684')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_15-27', 'Center: 8.71108932349')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-0', 'Center: 23.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-1', 'Center: 23.5667602046')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-2', 'Center: 23.4734642498')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-3', 'Center: 23.3191591503')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-4', 'Center: 23.105557244')	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-5', 'Center: 22.8349251322')	0	0	0	0	0	11	190	0	0	0	0	0	0	0	10	0	0	0	0	0
('Pixels: pos_16-6', 'Center: 22.5099722558')	0	0	0	0	0	0	251	0	0	0	0	0	0	0	110	0	0	0	0	0
('Pixels: pos_16-7', 'Center: 22.1337305499')	0	0	0	0	0	0	251	0	0	0	0	0	0	0	252	0	0	0	0	0
('Pixels: pos_16-8', 'Center: 21.7094359264')	53	54	0	0	0	0	251	0	0	0	0	9	0	0	77	0	0	105	0	0
('Pixels: pos_16-9', 'Center: 21.2404199958')	172	200	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	254	0	0
('Pixels: pos_16-10', 'Center: 20.7300174823')	225	253	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	253	0	78
('Pixels: pos_16-11', 'Center: 20.1814919075')	253	253	0	0	0	0	0	0	0	0	0	137	0	125	0	0	0	239	0	254
('Pixels: pos_16-12', 'Center: 19.5979797464')	253	253	0	0	0	0	0	0	0	0	0	203	0	217	0	0	0	180	0	214
('Pixels: pos_16-13', 'Center: 18.9824516184')	179	253	0	0	0	0	0	0	255	0	0	203	0	174	0	143	45	135	0	15
('Pixels: pos_16-14', 'Center: 18.337688121')	58	253	0	0	0	0	0	0	253	60	25	212	0	71	0	255	253	39	194	12
('Pixels: pos_16-15', 'Center: 17.666267547')	0	253	93	0	197	0	0	3	253	253	194	254	47	175	0	255	252	39	253	205
('Pixels: pos_16-16', 'Center: 16.9705627485')	0	253	254	0	254	16	0	179	170	253	253	254	252	253	0	249	38	39	115	254
('Pixels: pos_16-17', 'Center: 16.2527446866')	0	241	23	0	85	205	0	253	0	178	246	254	252	231	0	0	0	237	0	239
('Pixels: pos_16-18', 'Center: 15.5147905889')	44	63	0	0	0	253	0	253	0	0	105	254	252	51	0	0	0	170	0	35
('Pixels: pos_16-19', 'Center: 14.7584950497')	66	0	0	207	0	180	96	54	0	0	0	251	74	0	0	0	0	0	0	0
('Pixels: pos_16-20', 'Center: 13.9854827967')	100	0	0	235	0	0	251	0	0	0	0	223	0	0	0	0	0	0	0	0
('Pixels: pos_16-21', 'Center: 13.1972221816')	100	0	0	7	0	0	251	0	0	0	0	223	0	0	0	0	0	0	0	0
('Pixels: pos_16-22', 'Center: 12.395038729')	100	0	0	0	0	0	31	0	0	0	0	127	0	0	0	0	0	0	0	0
('Pixels: pos_16-23', 'Center: 11.5801282942')	100	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0
('Pixels: pos_16-24', 'Center: 10.7535695427')	196	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0
('Pixels: pos_16-25', 'Center: 9.91633558714')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-26', 'Center: 9.0693047015')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_16-27', 'Center: 8.2132700935')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-0', 'Center: 22.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-1', 'Center: 22.5685933805')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-2', 'Center: 22.4807369778')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-3', 'Center: 22.3353032448')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-4', 'Center: 22.1337305499')	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-5', 'Center: 21.8779345998')	0	0	0	0	0	198	190	0	0	0	0	0	0	0	4	0	0	0	0	0
('Pixels: pos_17-6', 'Center: 21.5702233691')	45	0	0	0	0	78	251	0	0	0	0	9	0	0	166	0	0	0	0	0
('Pixels: pos_17-7', 'Center: 21.2132034356')	176	0	0	0	0	0	251	0	0	0	0	137	0	0	177	0	0	0	0	0
('Pixels: pos_17-8', 'Center: 20.8096855184')	249	0	0	0	0	0	113	0	0	0	0	214	0	0	3	0	0	0	0	0
('Pixels: pos_17-9', 'Center: 20.3625956848')	253	25	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	137	0	27
('Pixels: pos_17-10', 'Center: 19.8748968231')	253	112	0	57	0	0	0	0	0	0	0	254	0	0	0	0	0	92	0	239
('Pixels: pos_17-11', 'Center: 19.3495230151')	195	244	0	132	0	0	0	0	0	0	0	254	0	0	0	0	0	24	0	254
('Pixels: pos_17-12', 'Center: 18.7893276998')	33	253	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	162
('Pixels: pos_17-13', 'Center: 18.1970451874')	25	237	0	0	0	0	0	0	253	0	0	240	0	0	51	85	89	0	60	0
('Pixels: pos_17-14', 'Center: 17.5752642009')	120	142	0	0	0	0	0	0	252	60	116	228	0	0	0	253	255	0	255	0
('Pixels: pos_17-15', 'Center: 16.9264116489')	148	253	127	0	197	0	0	4	252	253	253	250	34	144	0	253	253	0	156	193
('Pixels: pos_17-16', 'Center: 16.2527446866')	243	253	254	0	253	6	0	187	252	253	253	254	234	253	51	132	38	0	0	254
('Pixels: pos_17-17', 'Center: 15.5563491861')	243	111	23	0	63	182	0	253	42	178	226	254	252	252	0	0	0	234	0	254
('Pixels: pos_17-18', 'Center: 14.8391429402')	248	0	0	0	0	253	40	253	0	0	0	154	252	71	0	0	0	155	0	43
('Pixels: pos_17-19', 'Center: 14.1028821785')	250	0	0	207	0	163	234	54	0	0	0	50	199	0	0	0	0	0	0	0
('Pixels: pos_17-20', 'Center: 13.3491702496')	253	0	0	254	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-21', 'Center: 12.5794675742')	253	0	0	9	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-22', 'Center: 11.7951021975')	250	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-23', 'Center: 10.9972804543')	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-24', 'Center: 10.1870974067')	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-25', 'Center: 9.36554683078')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-26', 'Center: 8.53353061243')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_17-27', 'Center: 7.69186747936')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-0', 'Center: 21.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-1', 'Center: 21.5702233691')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-2', 'Center: 21.4872094702')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-3', 'Center: 21.3496921556')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-4', 'Center: 21.1588908319')	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-5', 'Center: 20.9164380542')	71	0	0	0	0	233	190	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-6', 'Center: 20.6243137854')	227	0	0	0	0	241	251	0	0	0	0	185	0	0	170	0	0	0	0	0
('Pixels: pos_18-7', 'Center: 20.2847718306')	253	0	0	0	0	146	251	0	0	0	0	254	0	0	216	0	0	0	0	0
('Pixels: pos_18-8', 'Center: 19.9002641429')	253	0	0	0	0	37	94	0	0	0	0	247	0	0	28	0	0	0	0	0
('Pixels: pos_18-9', 'Center: 19.4733679489')	253	0	0	4	0	0	0	0	0	0	0	179	0	0	4	0	0	0	0	138
('Pixels: pos_18-10', 'Center: 19.0067194645')	253	0	0	151	37	0	0	0	0	0	0	146	0	0	10	0	0	0	0	254
('Pixels: pos_18-11', 'Center: 18.5029566367')	253	61	0	144	54	0	0	0	0	0	0	67	0	0	48	0	0	0	0	238
('Pixels: pos_18-12', 'Center: 17.9646720937')	253	71	0	0	54	0	0	0	0	0	0	60	0	0	241	0	0	0	0	51
('Pixels: pos_18-13', 'Center: 17.3943764353')	253	51	0	0	45	0	0	0	149	0	161	28	0	0	41	103	80	0	143	0
('Pixels: pos_18-14', 'Center: 16.7944712445')	253	159	7	0	26	0	0	0	252	193	244	0	0	16	60	253	253	0	254	0
('Pixels: pos_18-15', 'Center: 16.1672307187')	255	253	204	0	84	0	0	7	252	253	253	216	0	191	10	253	189	0	108	193
('Pixels: pos_18-16', 'Center: 15.5147905889')	253	188	210	0	221	60	0	253	252	253	248	254	90	255	117	57	32	13	0	254
('Pixels: pos_18-17', 'Center: 14.8391429402')	253	22	9	0	84	253	40	253	144	178	127	220	252	253	192	0	0	237	0	225
('Pixels: pos_18-18', 'Center: 14.1421356237')	253	0	0	0	21	253	217	253	0	0	0	12	252	72	84	0	0	155	0	27
('Pixels: pos_18-19', 'Center: 13.4254750898')	241	0	0	207	31	60	253	54	0	0	0	0	178	0	51	0	0	0	0	0
('Pixels: pos_18-20', 'Center: 12.6907316523')	198	0	0	206	162	0	231	0	0	0	0	0	0	0	38	0	0	0	0	0
('Pixels: pos_18-21', 'Center: 11.9393463746')	145	0	0	4	78	0	47	0	0	0	0	0	0	0	13	0	0	0	0	0
('Pixels: pos_18-22', 'Center: 11.1726389393')	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-23', 'Center: 10.3918160134')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-24', 'Center: 9.59797974645')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-25', 'Center: 8.79213614495')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-26', 'Center: 7.97520314476')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_18-27', 'Center: 7.14801826727')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-0', 'Center: 20.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-1', 'Center: 20.571682156')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-2', 'Center: 20.4930065719')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-3', 'Center: 20.3625956848')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-4', 'Center: 20.1814919075')	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-5', 'Center: 19.9510970421')	159	0	0	0	0	111	191	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-6', 'Center: 19.6731209013')	253	0	0	0	0	230	253	0	0	0	0	255	0	0	82	0	0	0	0	0
('Pixels: pos_19-7', 'Center: 19.3495230151')	253	0	0	0	6	253	253	0	0	0	0	222	0	0	240	0	0	0	0	0
('Pixels: pos_19-8', 'Center: 18.9824516184')	253	0	0	0	41	236	253	0	0	0	0	49	0	0	215	0	0	0	0	10
('Pixels: pos_19-9', 'Center: 18.5741837048')	253	0	0	97	141	90	0	0	0	0	0	0	0	0	79	0	0	0	0	194
('Pixels: pos_19-10', 'Center: 18.1270691929')	253	0	0	216	244	12	0	0	0	0	0	0	0	0	122	0	0	0	0	254
('Pixels: pos_19-11', 'Center: 17.6434813463')	211	0	0	22	254	0	0	0	0	0	0	0	0	0	97	0	0	0	0	101
('Pixels: pos_19-12', 'Center: 17.1257746922')	145	15	0	0	254	0	0	0	0	0	4	0	0	0	252	0	41	0	61	0
('Pixels: pos_19-13', 'Center: 16.57625088')	136	150	0	0	248	0	0	16	109	119	248	4	0	0	159	206	179	0	238	0
('Pixels: pos_19-14', 'Center: 15.997132304')	203	236	24	0	236	0	0	98	252	127	253	137	0	37	178	253	232	0	202	0
('Pixels: pos_19-15', 'Center: 15.3905428726')	151	212	253	0	254	47	12	221	252	253	253	244	0	252	197	253	84	0	6	193
('Pixels: pos_19-16', 'Center: 14.7584950497')	131	22	134	0	254	226	174	253	252	239	127	232	122	253	215	11	0	79	0	254
('Pixels: pos_19-17', 'Center: 14.1028821785')	122	0	0	0	254	253	253	253	144	69	0	50	252	189	166	0	0	253	0	125
('Pixels: pos_19-18', 'Center: 13.4254750898')	55	0	0	81	233	181	253	181	0	0	0	0	252	10	196	0	0	155	0	0
('Pixels: pos_19-19', 'Center: 12.7279220614')	43	0	0	245	239	17	219	8	0	0	0	0	126	0	206	0	0	0	0	0
('Pixels: pos_19-20', 'Center: 12.0117512982')	0	0	0	169	254	0	39	0	0	0	0	0	0	0	243	0	0	0	0	0
('Pixels: pos_19-21', 'Center: 11.2783752294')	0	0	0	0	138	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0
('Pixels: pos_19-22', 'Center: 10.5290960389')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
('Pixels: pos_19-23', 'Center: 9.76511196609')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-24', 'Center: 8.98752401642')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-25', 'Center: 8.19734281023')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-26', 'Center: 7.39549537024')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_19-27', 'Center: 6.58283170801')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-0', 'Center: 19.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-1', 'Center: 19.5729953519')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-2', 'Center: 19.4982285042')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-3', 'Center: 19.3742313303')	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-4', 'Center: 19.2019016921')	0	0	0	0	0	0	0	229	0	0	0	0	0	79	0	0	0	0	0	0
('Pixels: pos_20-5', 'Center: 18.9824516184')	195	0	0	0	0	0	67	158	0	0	0	0	0	181	0	0	0	0	0	0
('Pixels: pos_20-6', 'Center: 18.7173667286')	242	0	0	0	23	55	236	49	0	0	0	254	0	51	0	0	0	0	0	0
('Pixels: pos_20-7', 'Center: 18.408359646')	242	0	0	0	167	194	251	9	0	0	0	206	0	0	159	0	0	0	0	0
('Pixels: pos_20-8', 'Center: 18.0573205179')	233	0	0	0	254	253	251	63	0	0	0	4	0	0	252	0	0	0	0	25
('Pixels: pos_20-9', 'Center: 17.666267547')	131	0	0	180	254	253	191	63	0	0	0	0	87	0	253	0	0	0	0	254
('Pixels: pos_20-10', 'Center: 17.2372999714')	94	0	0	169	254	205	190	63	0	0	0	0	154	0	252	0	0	0	0	220
('Pixels: pos_20-11', 'Center: 16.7725553254')	11	0	0	0	254	194	111	63	0	0	7	0	0	0	177	0	15	0	0	9
('Pixels: pos_20-12', 'Center: 16.2741721671')	0	99	0	0	229	194	72	174	0	0	190	8	0	0	252	0	225	0	150	0
('Pixels: pos_20-13', 'Center: 15.7442588627')	0	253	0	0	228	194	190	210	0	254	253	179	0	11	223	206	252	0	253	0
('Pixels: pos_20-14', 'Center: 15.184868515')	10	243	99	0	185	195	191	253	218	253	253	254	0	150	177	253	115	0	160	109
('Pixels: pos_20-15', 'Center: 14.5979797464')	0	98	253	0	138	228	197	253	253	253	219	247	36	252	168	253	0	0	0	249
('Pixels: pos_20-16', 'Center: 13.9854827967')	0	0	51	0	138	253	251	253	253	133	35	64	222	253	168	11	0	31	0	186
('Pixels: pos_20-17', 'Center: 13.3491702496')	0	0	0	26	138	253	243	138	255	0	0	0	253	179	216	0	0	242	0	5
('Pixels: pos_20-18', 'Center: 12.6907316523')	0	0	0	179	138	72	121	37	35	0	0	0	243	0	214	0	0	155	0	0
('Pixels: pos_20-19', 'Center: 12.0117512982')	0	0	0	254	138	0	39	0	0	0	0	0	0	0	214	0	0	0	0	0
('Pixels: pos_20-20', 'Center: 11.313708499')	0	0	0	103	138	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0
('Pixels: pos_20-21', 'Center: 10.5979797464')	0	0	0	0	44	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0
('Pixels: pos_20-22', 'Center: 9.86584225181')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0
('Pixels: pos_20-23', 'Center: 9.11847843819')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0
('Pixels: pos_20-24', 'Center: 8.35698104282')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-25', 'Center: 7.58235855928')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-26', 'Center: 6.79554081273')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_20-27', 'Center: 5.99738451362')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-0', 'Center: 18.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-1', 'Center: 18.5741837048')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-2', 'Center: 18.5029566367')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-3', 'Center: 18.3847763109')	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_21-4', 'Center: 18.22042142')	0	0	0	0	0	0	0	239	0	0	0	0	0	191	0	0	0	0	0	0
('Pixels: pos_21-5', 'Center: 18.0109466015')	0	0	0	0	0	0	0	253	0	0	0	0	0	252	0	0	0	0	0	0
('Pixels: pos_21-6', 'Center: 17.7576500786')	0	0	0	0	113	0	63	237	0	0	0	216	0	71	0	0	0	0	0	0
('Pixels: pos_21-7', 'Center: 17.4620361253')	0	0	0	0	254	10	236	189	0	0	0	254	0	0	10	0	0	0	0	0
('Pixels: pos_21-8', 'Center: 17.1257746922')	0	0	0	0	254	134	251	253	0	0	0	158	0	0	28	0	0	0	0	141
('Pixels: pos_21-9', 'Center: 16.7506604289')	0	0	0	207	254	233	253	253	0	48	0	177	138	0	153	0	0	0	0	254
('Pixels: pos_21-10', 'Center: 16.3385730472')	0	0	0	251	179	253	251	253	0	143	0	130	236	0	177	0	0	0	0	217
('Pixels: pos_21-11', 'Center: 15.8914405642')	0	72	0	168	64	253	251	253	0	213	144	96	78	0	139	0	153	0	105	20
